BB24_06_S10-016752C1,BB24_04_S10-016783A2,BB24_07_S10-017623A2,BB24_01_S10-018931A6,BB24_25_S11-011709,BB24_09_S11-012085C1,BB24_08_S11-003355A1,BB24_26_S12-011538,BB24_10_S12-003590C5,BB24_11_S12-008138A2,BB24_12_S13-003620D2,BB24_14_S13-008160A2,BB24_20_S13-019142C2,BB24_21_S13-021353A4,BB24_18_S13-009885J1,BB24_22_S14-012409D2,BB24_02_S14-002474B2,BB24_15_S16-023867D1,BB24_16_S16-007066C1,BB24_19_S17-018143A2,BB24_03_S21-024801A2,BB24_24_S21-028943A10,BB24_17_S21-032280A2,BB24_23_S22-009274B7
KLRB1,16.1865085866592,3.06867263656309,2.9886804775777,1.4453842078303,1.54816664119395,1.33951504020668,3.68263265516961,1.47617457933982,4.32209292480218,3.28756134005918,1.3475287070448,8.78704479829483,3.45304757406017,1.76308244035847,5.82051631991224,1.48175425261139,2.37757826096498,2.81367042282283,3.43184294817764,1.39728072044915,3.53854954843948,2.57666954209736,4.27292975510632,7.59537730644294
KLRD1,1.33861730848718,0.125142727452872,0.149586875392723,0.0965949136824771,0.0503519124584357,0.0360750971344052,0.161266850271754,0.163298919737084,0.225831569047197,0.279133398062908,0.154989804709411,0.423225470576054,0.239500833105284,0.124447078723393,0.723767729858779,0.107824781166969,0.108470550952048,0.0675886662000302,0.115223581772379,0.136284559850557,0.107293689437745,0.21591468357567,0.37525144439773,0.38270253215501
KLRK1,23.5902656883878,6.80527866172656,2.17787942779309,1.63999522309153,0.95467226021194,1.87495570632764,2.07218187728706,2.8448289401839,6.67519207934522,4.77783333017678,2.45726381893074,8.0989693334741,4.58459863986538,1.9662638438296,7.38282851913639,2.41829053693545,4.08784553371072,1.41248523637214,2.34068476114747,1.08018962815762,2.49888014905126,2.25399507175601,6.80797751304138,10.0910242280925
KRAS,3.55662613374224,3.10740101209205,3.43689425372649,2.99227818314756,4.90911332147619,4.58888518502454,7.08946501239666,3.24887055980995,3.34325582675897,3.49322523859021,4.44173160760984,4.45346790979107,2.80451072900852,2.24982007131673,5.07974672234987,2.433596087138,2.37641849240683,5.85972241053274,3.32650840437271,2.30373884820052,3.98425293946643,2.87698322684624,3.47472010452723,2.71516368179748
LAG3,1.89502673138303,5.8462452426525,2.82453442142121,1.72177140396699,3.52156179386884,4.18714804700536,1.0099905821145,5.08390991815367,4.86725765667064,3.51753285348424,1.79185553667315,4.44443859552977,1.50904917636337,3.11864860213589,1.70698893952338,1.33861565433544,3.43469651470652,0.878962094636168,2.54100652264468,0.564936236137392,1.78575843266938,1.63576393999086,2.45717642750844,2.114653152125
LAIR1,5.31992365528246,1.80961711298213,1.57868417059691,0.85341483384426,1.09229873207406,1.01746196238666,2.18901442929648,1.02944696588574,3.05401251230616,2.85678784283989,1.77182213832702,1.86025190832552,3.81221943972818,0.70851644871377,2.24016209745565,1.61059151494458,0.828953064179841,1.31419972082607,0.882079248876955,1.19249473416896,1.80369697857494,1.18159615026894,4.36658381943383,1.78522613672973
LAMA1,0.0678089921299039,6.71550570826853,2.46089003063636,0.363795425965662,15.6757871608962,2.21573794820951,23.000332126734,0.482397853579308,1.13786595216568,15.1383056718712,1.68231298885195,5.00955804358199,4.51400086545037,4.75874707563939,0.362662345290099,1.14157310674643,3.59808506736681,3.53920581187716,0.454323950475781,28.1799241064781,1.04235386986486,0.630627158851402,5.54978717695784,1.58794571219982
LAMB3,0.636726343955495,2.84473931112815,4.87030475016193,8.34447606571429,21.2949708087858,17.3070276137225,10.6670962563063,0.382272775529908,4.54360015717726,6.10068554384536,11.4947264836695,39.4748180210124,13.5073811304334,3.72843774798735,9.62118059345904,10.253002285557,5.20979226264859,29.5876589529962,14.0660083468014,28.5127287287824,22.4481363799256,6.5695563187943,1.79327021787453,5.22051311160662
LAMC2,6.84887493543878,3.15328969777922,6.70687366908664,18.7469939612923,24.29562495786,68.7549522531397,28.4235233424567,2.6116514146863,7.93633345581329,49.2817826399304,18.8087736287267,24.7280769827797,19.9131311377435,9.25036107175089,10.874908212884,18.8998513183936,7.35877476801737,29.7781233778187,15.1436503164325,27.3805064737368,29.2004302035845,11.554872439054,4.40303768882243,14.863743148907
LCK,41.7285942136025,5.60127068628258,3.04030935627641,1.43788296665748,0.959390073071269,0.734846341678443,2.60302776869473,1.90337700922249,7.37066916189689,4.49365959092225,1.50281064307207,5.87288848773406,5.07346518882569,0.89255948843202,7.75476075148215,1.57784321862849,1.10390030509053,3.1470017555539,2.48701642709624,1.21454536390819,2.47104948386182,2.64775786542984,6.0730214143298,5.68188224407452
LDHA,36.8070680700692,64.7301381842222,59.1441339421342,46.7889343390736,53.3336333507162,43.5591306173012,122.314536980467,46.1302574438024,84.5807614255487,99.3856661999126,208.875134870871,97.4516951784352,97.7231627973485,52.9487690216218,150.009372480047,71.9787225366851,45.2687364415708,33.5396176439218,56.7377305487561,111.671905122962,147.820045067621,55.753077033556,119.979633515032,48.3815490541378
LDHB,177.038791883441,155.282187841378,117.014515864134,125.500046729719,262.776850277455,307.622020299299,175.463411045002,108.419615278683,98.0142163595635,149.532521394474,117.763095844634,101.642915232249,134.013271969264,144.075430372247,274.954353785235,98.7758191133529,132.028167732825,99.9626075930761,112.645905081819,76.5794221208666,303.020622662081,149.016209861917,106.849287375535,140.599857658953
LGALS9,62.5044720361573,25.3192103350129,23.5031368873777,23.8951818658086,26.3005952669486,25.6469064063424,33.4703855376123,8.6595174056982,49.828718201003,29.1547264729649,19.6283025354466,43.6358434989378,40.8944911319406,19.6618698518036,52.4431113127525,20.0910822231372,14.2419595239696,28.8950614023865,18.4892849128655,33.6162739421573,28.0030772052443,22.5473348127993,50.3257394112037,24.4409205787356
LIF,0.483669958823673,1.10963150310952,1.31074423257517,1.77142552052147,2.88267781594695,3.0152348909922,5.00720286495361,0.910468505326574,2.20849074418466,1.74569141010771,19.796994881223,1.66308627495705,1.88874793579968,1.30085293310453,1.62279632679875,3.54147155687595,1.27268800119539,3.40615441059222,1.97210367099979,1.83120483507041,4.36247795730088,0.934203454048199,1.45603615741511,1.63528763365862
LILRA1,0.350031834857912,0.202731010050074,0.464932790756833,0.360735876253493,0.0833645546373015,0.190857953206421,0.413596585436222,0.646760112256428,1.20000211099319,0.122260302658253,1.79927621499752,0.212078782603135,0.326807762358329,0.133791785449859,0.246901972318335,0.778048200696196,0.301058597812904,0.0557653077721992,0.632650885817572,0.212065729978626,0.275317348458389,0.607953434015079,0.309608303659533,0.533148160093212
LILRA3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LILRA5,0.160932302785494,0.746445332671733,1.10442518526352,1.1663503933178,0.339477319967062,0.346697585841522,0.654985687646291,0.995379828025502,4.65089170815866,1.13265122267729,8.66802029874948,0.638124895331984,0.672807123757677,0.667413318175506,0.335144915493479,3.74777048458093,1.11936525898479,0.220779618015085,2.03460243778843,0.151125541869245,0.682437853846316,1.09756445228253,1.31769815639934,1.43532979995251
LILRB2,3.77274415028717,3.7215279888219,3.61877882453823,4.07986959229457,3.20479837105102,2.48209643744238,4.97653860141795,4.13719288129265,16.6529729428113,6.23764536162014,16.5949591513201,4.32805156159392,4.7187181961009,2.50285732154517,3.30503924835499,6.33485471536055,4.97590215637225,1.08783681341709,5.16049866783663,1.78202919458436,3.62838537382334,4.91413081782126,6.78816107709322,5.35721248979375
LILRB4,9.26319677331518,4.60999672266228,3.83230846170515,2.10235070262484,4.21924126840208,3.87878664974892,8.22718299303682,2.12862756042461,23.293999023294,9.27735686989494,5.0068463609217,11.9009771962982,11.2908572026233,1.89937077142507,9.17273236729385,5.72912522345576,1.71024526018741,2.76734341633839,1.91978358466004,3.98302967517468,5.14320347225751,2.58159953295828,22.6736234739342,5.99849504978233
LOXL2,3.16276738460027,7.700531198834,10.2669750116225,3.45885911220107,9.34202780190286,4.11355506601258,16.3097773091638,6.3660205838708,8.44976380009721,28.5208413473617,19.0725710079195,4.88036158086515,20.9896127846984,11.1481025428688,3.975203590507,7.85766186072626,6.91623936289148,5.67348438227617,3.84159146367309,9.49511910307093,9.07667410519307,5.53015748908736,41.7281157571378,5.07010543286468
LRRC32,0.416035911074026,3.39250431703485,5.306339222524,3.19365435817702,2.15744199728639,3.46097750110248,4.09906018092748,5.10727655029474,4.07795004774186,2.31994486766974,11.2867249437981,1.44996043584558,3.51207781946446,2.81810576064587,1.14076468902532,4.64521440919619,2.06580840519179,1.20999181412206,3.93885412125327,1.89481669831299,3.19028285556449,2.82244722206191,5.52163703041518,2.86658841293069
LTB,148.327921436088,5.70634443025155,3.74333564008582,2.30364664835564,5.15982717123508,6.65107467892098,15.7118328596123,3.57084456344394,7.23325372166531,5.08088078836613,5.03053910774516,8.54268219047014,10.402807088122,1.73506820709712,9.84142598433783,3.98124079303609,2.46909385483169,4.79385979094344,3.70062348108999,3.90647397329047,5.32742219351061,4.12128433163906,7.49034825871045,10.475893672007
LTBP1,6.34907421518185,50.6273633676494,69.5645904519199,62.4023853325762,28.3846387937552,73.5327736396914,21.2080794210395,92.0124103510188,55.811348255537,14.126141045907,17.1676446941047,57.9068176448147,46.3116189336194,46.3156531147328,24.4626034228207,49.2066742578192,38.3431584885389,15.8862236876338,35.8035210710535,26.484518082263,64.7852322793403,50.8814626006957,37.9878783696833,51.2927246641369
LY9,17.1639288880991,1.4603461557628,0.628345625300121,0.518222049442055,0.0879861685435098,0.186627170095096,0.657820128633766,0.588876120989,5.48273540677013,2.10009739252467,0.978353123023541,6.08461220603827,2.21327212533295,0.864905212325686,2.25844554983302,0.459063605042348,0.749472863852035,0.944162099778194,0.755041938157276,0.215429018047059,0.707500483800438,1.10044264530606,2.85925984291891,2.95420201550597
LY96,22.6851638067183,16.269314848317,13.2367905713544,7.47913752059896,9.55723960285379,6.17448100065866,12.9593596770016,8.74166242960674,36.2034078688597,26.2096892409107,25.3379452589329,25.6284019796871,20.3576847310257,13.3648009202809,12.9322585301862,10.7946123499575,7.63958170595444,7.09356910009746,9.3402804488006,8.39020652279614,10.7482749404651,9.34832755014471,34.5328784066819,13.8961575498391
LYZ,159.304906375984,30.9051315385166,39.6216196141428,30.5865286324573,16.8085321895011,23.8972542467966,20.6595966573408,42.3516544464304,184.353217277099,175.925781462769,258.453755105671,138.51137625639,126.002567872295,23.8226241032524,150.675380816049,51.8064061663563,29.3416435705831,37.071179748033,22.5399564208528,10.4701262996239,48.3372105915293,76.6775352326154,192.920882035603,115.817496317073
MAGEA1,0,0,0,0,0,1.32980493789755,0,0,0,0.357334495343887,0,1.00045986235444,0,0,0.0361718845087449,0,0,0.014297125468189,0,0,0,0,0,0
MAGEA12,0.015960704572711,0.0143283571012834,0.0160292251352072,0.0566569296037233,0,0,0,0,0,0.0691276297736888,0,0.359736641768927,0,0,0.0166192519856237,0.106924752727255,0,0,0,0,0,0.0171872549766669,0.0364701510576392,0
MAGEA3/A6,0,0.0317234255916643,0,0.0313600484310739,0,0,0.0179777086284208,0,0,0.153050709439487,0.0131566087264646,0.597351034756606,0,0,0,0.405830928306062,0,0,0.0609215085144736,0.0165920630589698,0.0187312014977635,0,0,0
MAGEA4,0,0,0.207747683538903,0,0.38181352866365,4.59351097314496,2.26262602249274,0,0.0137745998819587,1.13858098099697,0.2053774095398,14.6131302352805,0.133048419261736,0.0204257528598625,2.90782926099273,0.0164976706644141,0,0.0141893165174428,0,1.683536198828,0,0,0.315115643941179,0.506456390902673
MAGEB2,0.0369867229799476,0,0,0.0164118237277742,0,0,0,0,0.0147774798982556,0.0200242138516815,0,0.231566627592388,0.214102807847448,0,0,0.0176988078565338,0,0,0,0,0,0.0199145418584653,0,0
MAGEC1,0.00698280825056106,0.0313432811590574,0.00701278599665313,0.00619685167540723,0.0368245683078305,2.85356275703439,0.0071049121036193,0,0.00557974863639491,0.211703366181922,0.0311974847902915,11.5415505900864,0.0269473067207745,0.0496437940748161,0.00727092274371035,0.0133655940909069,0.00809482499840188,0.0057477400554679,0,0.0131145911960466,0.244289020285447,0,0.0398892277192929,0.0219806697582289
MAGEC2,0,0,0,0,0.0157196953578863,0,0,0.012023907041257,0,0.613239038649339,0,0.335922581230562,0.100653731422432,0,0,0,0,0.0245359896450064,0,0,0,0.0160494828317722,0,0
MAML2,20.650018299732,14.480534274092,13.7559249060753,13.2517145083342,14.6491225144201,15.3037249718012,20.1193710175273,11.6662966954814,10.5014175970746,16.7740654515698,12.3714653293039,19.8631778630279,14.1930302748121,11.5121734562531,14.2231624036705,16.6593900020153,11.1758374801697,18.9110252951514,13.7099102503737,21.147417350337,17.1797971646401,10.8982547056443,12.6736361279219,15.0376714181609
MAP3K12,8.5471988951279,15.1089255104623,14.0052986052448,13.7445395926301,14.8892860208427,10.0319951056044,10.7527603919379,12.1606537053346,9.77398213998053,12.4401414849544,7.36406559128066,6.51804418367048,11.7457107324103,16.5070903321038,9.83668847715929,12.813243734435,16.240747364021,9.94482215182912,17.0003650505498,9.99103714491323,13.118618845036,15.0709348348019,9.87121332723237,13.6585903159646
MAP3K5,32.8365143005977,74.4715874114172,24.9212085458135,21.9653818378204,22.0576436418104,6.17114566229712,28.7667461720373,32.4092301790377,31.4836229423014,28.4662003085773,22.9018213186783,22.4560984976438,27.9380395798513,55.3509147224832,24.7404362214824,32.7052484888341,38.9008187609064,16.3936379818698,35.0309424117763,14.3570925388679,15.8659633017766,33.1072790129076,22.5567990371053,30.1552909287524
MAP3K7,20.5477143353653,17.50027906322,13.0497321964386,15.304524645733,22.8158011031831,23.1228922145584,18.7066081725261,13.5422258409256,15.1266743985106,17.0081899598739,12.6088858970424,26.2123254697688,15.3318898590487,16.3475414016218,29.5926765508052,17.6421213222796,15.411238542412,11.0990933970384,15.3514854706838,19.1345102693903,13.0024270460348,16.9810079169469,15.2445231420932,17.3047395369911
MAP3K8,20.3181949321229,13.9342809275783,14.9875790189981,15.850824881902,12.5740837378454,10.7065766884175,21.8691135503104,14.0734256490133,21.5450982516024,33.0232900029859,49.6519819949445,12.4131698584478,28.9089776614975,14.0754729326413,11.7462148958577,27.3071674572885,14.2041541145214,11.8706740699843,21.9249654926421,5.84840998849896,25.3451335360371,16.9791297985023,21.3339634038064,18.685286452017
MAPK10,1.1384229967205,7.82424738595178,7.44308915329144,5.35411060115818,2.91672511262023,1.04027474232339,2.58396661880662,12.3782579965023,5.83004812981612,2.96936297107522,6.71638754235059,2.27385643289611,4.8690707373201,6.13842023476626,1.10380906565806,7.65745729146726,8.79989831625276,5.05333318742666,8.41865237065482,2.20302352406642,4.53434514470427,5.98561081458807,3.71237065717071,8.29393030356199
MARCO,72.1789972904139,2.50580008665207,7.84911303206394,2.65195123367792,11.7760493534062,5.87720922398922,1.93793739552952,3.08637086142656,15.7572594729241,35.32568920869,6.8222177126385,10.0741717991754,11.8172723899306,2.7237346465505,4.41095147894236,4.82413765591884,10.6209828496159,0.662241271893645,4.00538723507466,1.12556522362357,21.4797000300221,9.58311959749843,9.26692433896302,4.77224223683484
MELK,2.751294797947,4.26522233346458,0.803370120438776,0.419485411293146,4.09071093554654,8.37551584116961,22.3952392895656,0.127114077619683,1.11376516011302,2.08664231398234,0.433202268409398,1.57835511159301,3.1454936135372,0.689344168295,15.3715609650194,0.742368266895917,0.618217499388552,1.35680420389303,0.501484391458457,3.73318712128115,6.48877237529173,1.5661991239749,2.07710301598667,0.623156171025026
MET,2.70527625605906,3.93034270407544,9.21380161637314,7.70492302198074,15.6311839333646,12.0891383306128,8.27104251446277,5.60556943289724,6.13701028678156,4.84428939819155,22.5997713898304,15.9717022360591,9.30934250765942,4.51660043815634,9.92945006079437,17.2311229556998,8.96892370904725,20.4677916457073,8.08479409164669,24.586071370826,22.8327580276626,10.1374622111584,4.30518318659963,9.48021797314474
MFGE8,20.1353434206471,64.5101918937225,123.544046035133,69.2238185466579,150.121765974386,35.6915725579807,122.975586687772,92.5757215227816,59.4218904579756,49.262659703681,40.7778000446944,46.850443010242,54.0578717312552,72.7821901044676,22.8089336644761,65.6882006465305,59.1289675366411,48.6499051310633,58.2582118253937,60.1743418821283,136.590383738068,79.539217204064,52.2085988803765,81.4618439669014
MFNG,14.4078273391027,2.12354131800642,2.83634548419965,2.08649460675709,0.74091102490962,2.15240935440919,1.5899648550494,2.29000616824542,3.50540642553208,2.1111104610288,1.88948702864963,2.836283460949,3.23648463005864,1.34197097756962,2.731762487744,1.75618619433554,1.34615416818576,5.25121073123578,2.32324598847236,0.794289992207449,2.05175780226588,2.03779656400632,3.27580420980821,3.71551429993287
