BB24_06_S10-016752C1,BB24_04_S10-016783A2,BB24_07_S10-017623A2,BB24_01_S10-018931A6,BB24_25_S11-011709,BB24_09_S11-012085C1,BB24_08_S11-003355A1,BB24_26_S12-011538,BB24_10_S12-003590C5,BB24_11_S12-008138A2,BB24_12_S13-003620D2,BB24_14_S13-008160A2,BB24_20_S13-019142C2,BB24_21_S13-021353A4,BB24_18_S13-009885J1,BB24_22_S14-012409D2,BB24_02_S14-002474B2,BB24_15_S16-023867D1,BB24_16_S16-007066C1,BB24_19_S17-018143A2,BB24_03_S21-024801A2,BB24_24_S21-028943A10,BB24_17_S21-032280A2,BB24_23_S22-009274B7
AQP9,0.0677738470111468,0.567862581400617,0.76005699449549,1.9647529240534,0.655256172519725,8.60310348905369,1.01139814532282,2.35109198980948,6.7424231914797,1.50437329309662,29.1946797842028,1.1032288294259,2.3539102317732,1.03058830887154,2.52876668468442,5.52407979445263,1.80703815152466,0.288230266802818,2.9794577214302,0.190931699419753,10.8612063830289,3.11390467663921,1.4711984083434,2.74971968502688
AREG,4.31091646083909,2.89711484896841,1.33026981045102,9.14747707671653,1.01604773237035,8.04583909972376,2.40143726051407,1.82634768248383,15.3569151837961,9.544150459832,35.3460929460027,4.64405558049506,50.9077861935421,11.3004401786382,1.52969844329911,16.0879294889497,7.7334573164635,7.83034097410713,13.5976165205593,0.294004903442004,15.3954993470832,10.5033070100926,18.3801286093633,12.8371861397729
ARG1,4.64672422862625,4.80628228721024,2.0898579005988,3.20932041520424,1.70469463187629,1.7275594603183,2.67233566872229,3.12938733034069,3.58390554970923,2.88757059080495,4.49809337015372,1.99850972622273,2.76778700056314,3.71051643726203,6.03754489844009,3.22896761770912,4.35621549009851,2.94346808746746,4.07511466573668,1.5557061219207,2.33456221631337,3.65496149067372,0.854036229423859,4.34572733982768
ARG2,11.8968636391977,21.4161177473849,12.5882848061827,12.3657380714588,14.1061027668853,19.2201895871964,11.1713161562431,11.4169860191745,13.2468546674336,13.0500557489432,14.6139836933159,13.39737145642,13.878356501615,31.178484823779,10.1530845592172,11.5940898543304,24.2116512215936,28.3282316322062,12.6545864195904,16.9111932891087,16.6184866387191,11.5048840620735,11.0691584120327,11.9772374289919
ARID1A,47.5635988116223,29.6381814126201,30.1845563694493,29.5642869468024,31.6686244001935,29.5083852246177,33.234188711787,28.5209072948789,25.4573193899001,31.9966293050846,19.700305776511,35.5404314916203,22.4279204502163,28.5470980201152,35.1754501751005,26.6697306766586,29.3211354331841,26.3623425892305,29.9612462013033,46.8889822281033,32.4537542248397,27.132171971644,20.7423662776958,25.8996778188891
ARNT2,2.16865920454525,3.80783723117139,3.3584654646771,3.17391285811261,12.9311038195456,12.1495060219044,4.56613955607983,1.77529494392897,1.58364608852922,6.30456064710033,0.922765770165944,2.15072963504438,2.11424197804459,4.01643637286828,0.626206688645489,3.01294053346402,4.78508770888207,7.30908813224945,3.73482095786443,2.95635817799239,3.96057371666034,3.02708058086213,2.47768914028808,3.43718412913511
ATF3,2.2365552983757,33.2661940036405,25.8873634852261,51.0769275653044,18.4133209040788,121.540902423012,8.48053387273197,81.7535320478604,45.3219387886579,21.5164893880186,105.063804999146,26.0710923811593,22.8195687578934,48.8458379521886,7.12054415745711,40.9459859531516,43.0318267302159,26.1841519077386,130.473074805345,8.24996542262706,198.161244525604,52.7255663544251,36.1596907516948,52.2872252897845
ATM,203.948319778891,64.6109919289433,38.731991788538,36.1381468025245,42.7704711234583,42.5194153750373,45.704001303624,42.689505166734,51.7095325080206,58.2168096437982,24.4943916205912,48.5754309637446,48.3154924271915,56.6515272048276,62.5987595974525,39.2434247996187,50.2309226099305,34.1259561168095,46.2483771688893,41.9682936094799,42.5690146771387,49.164405261595,47.4963165939071,62.1879569739938
AXIN1,14.2229335603454,9.52678772647663,11.788597239079,9.86301938357666,16.8473310005894,28.9164503252781,15.779319189364,11.2373612803226,11.7465566911007,12.2990238962756,13.972155906442,23.4648809925132,10.261907310929,10.9934968827205,14.0833101947861,14.9824126129944,9.50681852530599,16.7448428112153,10.3820487730852,17.8619435754946,11.7173848723526,9.54280567832988,10.1525510382062,10.2617016285457
AXL,4.72527537328618,19.6263559892699,30.9473874356132,26.2619762627336,17.3304959070967,11.2133242437535,32.3283411743222,31.7778021714958,35.7444588499315,18.3577382395853,41.6269465941755,7.28950339579932,33.3766358958691,33.646277013425,10.6998880599288,35.5208244799926,24.6280923365412,8.71248700780156,29.8916024579543,13.2350775060046,14.7076425236724,27.5859341116828,38.5461353505651,22.8866629185159
B2M,1266.28066417827,707.414359139377,586.072224098527,308.59863972503,561.08677045217,644.63227925707,560.839309033336,380.636018192396,1344.88912146756,846.718276787857,752.494007997001,1340.21172329929,804.486437953947,366.442165101849,1100.33762202583,365.010491088435,388.283500692802,632.986824260677,403.03408895532,363.601109120773,753.969474766119,563.389506037709,1272.85007915794,700.713605197866
BAD,4.76652955354553,5.82983680009226,8.89930846597022,7.43803637395015,7.11927912454785,9.4468704776339,4.4267349883407,8.33599743466745,5.77708794877101,6.9622833623144,3.52546130240171,8.49203928468085,4.44430414050613,7.23990700183741,8.2608952690133,6.79668514321836,6.4898015703011,6.10901243148392,8.32775380813942,6.84928935937855,7.25754415147146,8.26764316896976,7.01734385560293,8.6937137413616
BAMBI,1.81019496580837,15.8246239653208,4.73024234776495,1.70002618546902,21.7802839969011,1.03099279359651,1.32326992168083,3.94159458190069,0.786431088707166,11.817329474065,5.0775951275165,3.16891603535774,1.52600478508656,14.1605668791685,0.640494767535833,0.941898945372673,8.51611971067826,0.810108441076285,2.60568245110456,1.53484923480923,0.857049392244211,2.76309263152978,1.62640482637944,3.06115814340818
BATF3,3.73262841029991,1.40417899592577,1.78507279914807,0.567856953528226,0.59990569461484,1.27245797792111,3.00214831432932,1.89281610317893,5.02786077126786,2.11703366181922,5.71764812156615,1.29087315139809,4.14988523499928,0.758196127688101,2.1098895816294,3.64030180875973,1.48356065425256,2.1068079912406,0.888645138253288,1.20177344778318,0.979847971172482,1.30154394505123,3.08670096678746,0.82061167097388
BAX,31.4640653321791,14.816915613049,15.2236758881439,18.5855642731945,17.9866020300669,20.674595479075,15.2714602010304,12.3901116731578,21.3168866696741,23.8102349696419,10.5448894451802,16.4210656127977,25.59306891725,15.3618111776925,22.8972580771459,16.2730144645611,15.2604292802087,12.1901465734785,16.9780373498033,22.8975481239539,16.0172515411564,17.8806857370175,19.0847199037111,16.8473228289201
BBC3,0.915863373462268,0.587282410245685,1.18259388912617,0.845952098903895,0.749127519910543,0.390273799098236,0.475448206179304,1.22140208922112,1.12016085832532,0.748817441136559,0.542796993231839,0.865957239623635,0.46884924095818,1.10735842548437,0.720104871885256,0.715521615734587,1.10505052506485,0.415398934121967,1.14392584745526,0.789844813165674,0.812415797288534,0.623951403624634,0.597926979729898,0.50991467353597
BBS1,5.98259146020041,11.8187844942113,10.5543595271054,14.7843633548832,14.5557284614697,10.0457098313015,7.01195757661993,13.6108914086073,8.0239171032106,9.05748463579283,3.87659007362498,10.6290594673519,5.72927904339622,13.8953097534161,8.24159956529586,10.4630696126284,14.238893310253,10.1829747950867,14.4668866437943,11.7000844097519,8.55934710246527,13.5213175934697,6.59314927407037,12.1473917660551
BCAT1,2.29699791341357,19.4008806020209,4.81927991549298,4.22323918336642,66.5160789466027,4.4321126295143,37.481400384609,2.27051022899022,8.72298212689378,14.5165245252458,4.03892533911028,8.92052507916266,21.4641819619452,5.4703972296704,4.45793390845899,6.66566494665698,8.86500260854254,3.99672354148938,7.59163931847919,36.5893431216238,5.77437036935723,10.8614376108411,33.089765060832,5.47660561129765
BCL2,106.615144961835,44.075373937946,25.4302702051323,68.2411759341131,21.1849455812089,33.5880152991942,18.901435984492,29.3119484316737,46.0506205252442,17.0679368426744,32.7709594380135,15.9816542834209,40.1407080912658,76.0357422396913,18.3342129162279,43.7774741526516,68.2335586428299,34.0326175167413,78.1534341137403,9.39593447335768,19.4961156534722,81.7823685846227,19.8826117446861,52.4543211927717
BCL2L1,7.88687293165422,15.9585031052242,12.4058151031157,13.6119281292371,30.9514550566816,31.6643838196787,15.6698494434067,7.7577201360092,15.4870092449318,16.5810967990924,25.5660057861202,28.6299905673628,18.0024702914844,10.7602421470047,41.2816514933345,16.4532533275729,9.63317380873024,13.6186553491733,17.1462425425733,26.5060325650522,15.7199707223659,12.1634253830183,12.5638678112354,14.4233922411859
