BB24_06_S10-016752C1,BB24_04_S10-016783A2,BB24_07_S10-017623A2,BB24_01_S10-018931A6,BB24_25_S11-011709,BB24_09_S11-012085C1,BB24_08_S11-003355A1,BB24_26_S12-011538,BB24_10_S12-003590C5,BB24_11_S12-008138A2,BB24_12_S13-003620D2,BB24_14_S13-008160A2,BB24_20_S13-019142C2,BB24_21_S13-021353A4,BB24_18_S13-009885J1,BB24_22_S14-012409D2,BB24_02_S14-002474B2,BB24_15_S16-023867D1,BB24_16_S16-007066C1,BB24_19_S17-018143A2,BB24_03_S21-024801A2,BB24_24_S21-028943A10,BB24_17_S21-032280A2,BB24_23_S22-009274B7
DUSP2,26.9720760295383,9.78240822111276,4.0970966964903,17.5626540293014,2.71654986424154,5.67649965449621,2.13734515006948,7.56385821068852,16.1837892308444,5.61213808630506,16.2937686141975,6.02138857488351,14.4042779881372,15.8899684613671,6.04868827306425,14.2246510957548,16.095444177549,10.2176163244355,26.1464060392617,3.44776838169679,25.980305434608,10.9272285472077,11.9495853196647,8.36402263709081
DUSP5,15.2069902388652,26.3359456765429,16.4437976617515,32.2696014646737,38.8070718393973,45.393918400664,19.3374943422011,23.1738394455124,85.4912207411488,70.0525675962021,124.120817359928,79.6799245928151,67.9027921577067,34.2113843575625,10.3278238787583,56.1233407988741,38.0982623514167,65.5077165561862,53.9531327121989,5.37818365639859,70.5106116644118,25.3028882205058,34.6082677965291,33.4661673957671
E2F3,25.555312358714,19.8939545151335,19.0393198741452,14.7150930787851,31.3137831503645,50.9305904411467,39.2132406759166,11.8477393668482,24.5687350617722,23.6680643134685,32.5842221739983,29.8367931080131,30.8072192405763,14.0010427692726,61.4734775155829,30.2349636305164,12.7864826020881,65.7089894133537,12.0192192521469,50.3688097230719,41.0013627281363,16.2465260203247,24.7875011266717,16.295955369769
EDN1,10.2531739277008,10.466667829724,15.3371432424706,11.4915236206902,24.1674960323655,20.2292982598017,16.9897249422144,23.1619462545775,15.1900060403228,18.8742818205001,25.4867295045488,10.6038813668092,27.6204674623845,12.0434280982287,21.9159603846648,33.9920117230076,15.3324480132333,4.26509951857862,17.6005666222409,6.48343756344008,22.2761930344194,18.260344341284,12.5000400367461,23.7404705230377
EGF,1.99908666815173,2.37589331788791,0.881546104847395,2.88932229892704,0.694096918624845,0.390161823375012,0.613171856832915,3.77361150174843,1.86223895054323,0.709240770279593,0.38895998878322,2.36955437487519,0.356824587033391,0.961577700385602,1.31772580837857,2.6313929344869,2.8712372323502,11.6571525429427,1.22162832213473,0.495622042045111,0.541668240035567,1.7322154818708,0.307918069895159,0.602239484297758
EGFR,40.1172593927269,139.593988491929,174.384275245472,194.086204514823,154.671175266409,64.268672796204,126.162240825489,235.616791138074,105.424039383916,109.699162019531,187.533230988336,53.2336804846422,147.700311053646,196.878175176776,78.1619263853281,289.838085495223,223.055798656567,164.438513585639,297.042880261774,95.1137870475631,181.02469060725,270.807575883707,81.4656548941372,181.943626932344
EGR1,250.555729641668,2152.91082509507,1742.95743812567,1791.88979005303,890.635096559177,783.981140085765,88.2466229790827,3050.87599820301,1388.46966161713,787.980217635603,1849.15616643412,430.367895787285,862.887616744356,3089.02202570338,93.0182013896853,876.431808890884,2539.51709982783,548.118215848943,3679.14573438524,329.419198409596,1600.13653033299,2274.10990352309,1082.08619409516,1690.46674651126
EIF2AK2,84.8880091813885,140.520449432507,98.2883377080874,97.4157322152327,148.634598969645,251.700353580145,227.386488059686,93.5935844818443,116.794420757932,112.850737845919,100.895348288366,69.5188391260402,97.5527168126251,89.8664196910409,124.965916140314,84.2621567103634,91.9096575312564,119.170854891472,96.5237381745833,116.803174260977,114.162364871275,109.656605759064,101.325230178428,100.639446120331
EIF2B4,64.4022312703755,74.9397229735718,90.5611748416072,80.8548751252863,94.4350049998804,93.3272823024811,100.91381959726,93.3992140580896,68.033646749087,106.501216785684,74.679599766399,53.3016242019656,83.0658360698901,83.6191255700449,70.3721143901975,112.386806587598,94.6035630798051,88.8603019699295,83.9318895389505,93.9997010909031,93.2791598343095,101.300919562958,61.6572182407393,74.8459961006605
EIF4EBP1,30.7473754860587,58.4657594125998,49.2518582928154,34.7998993885178,61.1609686333487,29.1714729994159,70.1124158448125,53.8805421687387,26.00544623255,55.6577975389535,53.1369356058944,28.6695198142516,68.4798302579923,44.6782873799479,83.9271954415615,28.8411334984206,34.4673989368324,58.4253799227922,31.560341403192,159.995328447091,102.586200841077,46.4448996383975,71.2918062394014,29.7892005813305
EIF5AL1,3.81174522003695,4.47347728699579,3.50362224538022,4.42375868928077,4.94868425083638,4.10639198678421,4.79207221210563,3.33597073412018,3.93856441915346,4.25645907256017,6.48492247419639,4.7825161773926,5.01210107409236,2.63772256655588,5.71150640502765,4.24836141957865,3.32828186462357,7.38986646372238,3.9168379929243,4.84414621500136,7.52578809445526,3.77540720062673,4.90544982335935,3.86185298784591
ELOB,90.3395860219582,140.541864933118,164.034444917688,205.648686947914,239.628140535366,295.758030811413,202.131349242112,164.812359564756,112.812732742447,153.858461818247,99.4172866144982,115.015835207694,179.240817842713,152.409243649836,208.893258946937,170.482903007578,147.832850597255,205.536916415489,166.890947424572,169.507657704907,151.791335965864,160.288903588301,170.651747236703,150.617703020895
ENO1,323.266290465816,339.522451063027,306.28865069373,308.908890779163,598.195796080988,397.299375936654,1112.84957515601,232.984540495597,323.789722307703,440.827309595577,542.142048988646,973.197074862182,522.401079384484,267.821135886942,823.260436278885,447.393435618803,230.51565602911,327.893765866721,240.814399762874,1391.15508327425,1281.90249682418,307.134310056385,499.539528268658,284.12686995429
ENTPD1,134.84713456324,91.647076184498,214.195640025471,138.911887782855,42.6938950696178,38.4875095404868,96.4058026314527,239.661208118833,141.680373862046,59.521976121312,76.9620178535184,63.9750865185028,122.059514826346,78.1413972835054,73.2622550246654,169.495178804822,104.157139095638,186.340895815862,111.27271279621,38.3558704275576,40.5320249471909,118.867873338372,134.617983821456,126.997997364694
EOMES,26.4278737460862,8.4175744682418,3.91460545253693,0.905387395147964,1.09158661079022,0.43929950514658,3.13001567975729,2.75322272495031,7.64282384086893,6.04986916235682,2.04038062584444,7.67468825437667,6.97273440501816,1.10674009267487,8.29622312708743,3.82916642122411,1.84788712962776,2.20738031523076,2.49594437672303,1.52872927312996,3.74063972949204,4.7688915498195,8.5874384453114,6.66887440161517
EPCAM,0.245328749210997,73.4229608758997,97.3585734223689,196.880895198826,465.801598647259,962.192173102582,679.545195914285,0.943350174310052,24.0333190407634,230.370355127502,33.9718123536584,229.548410603591,104.663547986559,82.5564492629702,479.954812583873,97.6472162595741,58.4076412073996,1000.36050193604,150.702927229722,531.443412697433,479.967080421742,129.73958418972,34.8380211065064,108.245614415193
EPM2AIP1,25.1013861590722,26.5524969435007,17.5385267690933,24.1506926965156,24.5025140771412,14.3340173793606,15.3305874435929,20.0018148332359,13.9279461929713,15.9723338907826,9.60996601783747,11.8828503605427,15.0815623761709,25.8842066293603,19.4290088753303,22.2738592098697,28.4132947820683,28.1956700526829,20.1241300879174,15.5650470029776,17.9976956820372,24.2847529384557,12.028596807932,19.6864972027918
ERBB2,10.8638845972755,97.6020677418801,133.012968437271,179.170176420127,250.752068992995,165.449513073612,172.466251652433,103.659723290558,45.0851437002387,236.073152987368,36.5163035801399,688.138500675409,917.061514631519,122.031099004004,203.864708551069,117.687818776628,129.2485061523,221.93791691858,146.561112982397,160.116075842178,120.47028286119,122.851815610899,60.4260313241994,102.847806594843
ERCC3,92.3032266476845,102.892520596952,104.487287475305,115.02072007538,136.105470173315,172.641235840906,93.9085529293346,111.28393837741,65.481118615872,79.9762566882152,49.9763599384657,68.8677088730048,91.8648677124719,111.944129489704,103.141976275297,94.9184244853037,132.511626423171,112.051669233955,125.249378156295,104.005288760319,121.388725435985,127.246342340295,63.8732394792834,95.7201072470899
ERO1A,27.7298030728441,15.6437631972473,16.8136844090764,19.5797878145229,23.275612741333,27.9123212890748,26.7641561770137,17.3486642423757,20.5129976579025,37.437753982531,27.3807016906515,37.308440000442,20.6640942142688,17.3421559423941,33.8325805749021,23.1345838347585,16.0395139749904,38.5312822029299,20.8101950029341,22.37066540316,48.1601967177594,22.5379876331488,22.2376785294755,20.8619372700459
ESR1,20.5218086429319,251.217956776639,251.541452656562,820.167817645803,243.516336320276,469.916087832966,269.922115178949,423.724617165486,269.008089543626,64.1800099937654,42.8656004613146,368.209245391366,90.7142862689098,586.896963968753,459.723079311064,629.573734451712,698.866292857967,750.956222371645,1163.76097264501,312.351426499479,248.070706874933,1120.37836050719,55.3743412472757,514.069121436588
EXO1,4.22089189020805,6.57231174345096,1.44185629356436,1.21064768611409,11.1853430030472,37.2234765529434,32.1932033276338,0.701030546201461,1.40917680045334,3.35517465157569,0.407156947322786,1.97406788409195,3.4016830148578,1.30014489752429,22.6383338838982,1.53841701516988,1.6039308527206,3.18982130348405,0.983677326415279,8.94317999254786,24.8066631858394,2.02463141589151,2.53074384063366,0.834372040938844
EZH2,49.7768294878934,37.3162474782583,23.0504438517067,18.7599863480985,67.3426022011506,56.9085937700376,95.5971328682579,19.5312595480058,29.4800110130315,53.6379840792802,47.4280916428478,26.5218067413401,33.6774301738067,26.3723074221504,102.515925599637,28.3515616535231,26.1612317679637,52.037609015675,19.2476011083741,54.8475225719931,59.6751408752372,23.9699472301053,22.5941389775676,23.1113394161053
F2RL1,2.71941044673294,1.50145507008722,1.56845339281056,3.62559572688764,9.19957095322274,5.79488406998669,6.46183960143923,0.578100110315276,1.27742049352525,6.80970680694469,0.88013356893316,9.18311881445562,1.45111991266463,2.43320348931315,4.95174248121546,4.20927242039491,2.5149669710834,12.1648438558391,2.53792876089982,3.3609601985276,8.73791083263246,2.34410907502928,3.83495085674323,3.95634082746465
FADD,10.7768696656478,10.3525453832438,10.8458321360985,8.45468711941973,12.1268583188774,14.0001491771459,16.5170812997417,9.22782047558702,6.83075352760734,12.0070079962214,6.80068909350006,17.3206767557254,8.97493223592183,7.36771693382884,13.2472647675945,13.2116515096673,7.21022704107363,22.1110236166394,6.49166563467297,12.0219796621135,12.9807981785573,9.13808277781905,8.32972012336775,7.60167642216004
FAM124B,1.42321340636029,0.915742102920834,2.30120264452872,0.423726690139933,0.667535534348521,0.0885639066465381,1.30051515311867,2.83764973266765,2.04991187690947,1.42416455955181,1.48917653483309,0,1.95163225519096,0.446243280956726,1.10413763851227,1.85122847492109,0.922476987726873,0.925628145520098,0.981218133099241,1.08510583909581,2.35663300265474,3.25163445510728,1.90901184635261,2.4043820979721
FAM30A,0.00987108757359061,0.0103931687994647,0,0.031739826976774,0.0119053956545126,0.0221133349928934,0,0,0.0511838171512977,0.0118532214694283,0,0.0444446185631063,0.022149951823754,0.0557107716550219,0.0106034537454362,0.0121639297911892,0.0143957082978601,0,0.0204165237848365,0.0208413682722713,0.0235369088904344,0.0126858397905247,0,0
FANCA,51.338708104217,29.8121603705502,22.4337711952864,25.031895150453,42.6716195785728,60.0779076195078,39.0837134734291,23.9301223656262,22.4564290299317,30.8238110834765,24.3743027845021,22.841028588175,30.3425250907099,23.7445296782,56.1010844829052,32.0178103223214,26.1667399398314,30.2034569126973,34.8249649219925,28.8071441227309,34.9397209960726,23.6849840972942,19.7705130784172,24.9136267953992
FAP,1.44801058767421,35.2562774181307,108.606931372836,38.2566516423936,14.9319552677077,19.0981762825728,264.232861855719,64.7368328394491,68.915116677264,83.3742121395001,49.6788176338825,13.5283246513437,277.199336998613,31.6167025080748,25.1981753208447,66.1548664424903,31.4120836148887,23.5909805878453,60.0111662479238,114.074167688234,48.078550140387,84.9041331634507,392.85032634032,59.1904353528893
FAS,86.3603873164338,181.855965976474,117.862205461783,143.486627126837,98.9328593633294,57.1014777100054,101.775474574935,144.529478882381,100.984569435227,118.441935363639,90.3767577387289,73.4760869406838,136.265896771739,146.506355711363,66.8610217349896,117.453573030322,149.744552117307,80.5874123649157,218.34717056181,81.2590674026084,100.894022981237,207.867042792246,160.024833455369,187.317158177103
FASLG,4.5732065135123,3.87420481719215,3.76096831100262,1.23948860052014,0.887581873926011,0.294395257550819,0.66508339388127,2.31773211247568,3.27077352105223,3.40852681288854,1.44004983474164,6.03525910112395,1.65134333352849,0.370839291653789,1.69396782384154,0.77730543924373,1.22656219974764,0.512813377019445,2.39188907791505,1.33181539168801,2.2561007360595,1.62131357872385,2.9390822419425,2.88956212072505
FBP1,10.6786100958846,9.19224012057415,7.61234334882124,14.2294833738247,8.52821062893928,12.1228161189178,13.5110553491591,4.36514070772124,30.1440599303059,29.1114398180629,15.9367112058183,25.9082383816571,89.3716699508119,8.24616861387714,27.3596199867679,11.3807762156446,16.5204053695573,28.4375491095148,14.1026788711602,10.1306166668436,34.4946555399988,15.2072638014523,32.0906534107704,18.0592372845638
FCAR,1.10235063286551,1.4093654394255,0.71614190182429,0.843936976212314,1.18708156671343,3.83654433771725,0.547934887365668,3.31031101001182,7.61152815468935,1.74918136774828,60.4658476836793,0.620417368340258,2.65027390369199,0.611038517492612,0.972684290550229,10.188023054818,2.18179204566107,1.19064201290967,1.71000670498623,0.124684999066228,3.94271546336262,2.17562678790892,4.05232477539799,4.14416320748463
FCGR1A,0.70217127665016,5.7296453163998,5.74768468106156,3.19852894684722,5.92816015702664,9.4380777480862,14.3257486446146,2.61002274869392,10.1425532802287,14.017678921028,18.2593506667786,11.7569378265034,11.3247519643576,1.73378518040541,7.1655413529011,4.65082960737759,2.68806892815879,8.64832957423959,2.54154558064558,9.45114599767501,10.0456659354607,1.46639389164181,22.1954344860511,5.44078493670482
FCGR2A,31.600498506633,65.6241202701731,93.2035213348871,43.6562594895636,54.7754202960938,78.351265361272,126.376419385126,64.2363841456003,146.858480525321,143.489048510492,272.911850316692,56.394195828375,141.19454352884,39.3216882717516,62.0051287955008,105.863688695774,65.3067390474422,65.0650746641743,68.3157729488342,74.2635679515071,95.9849719708883,69.5904194053294,276.148800183243,87.7556903476139
FCGR2B,14.7938556503258,6.08998265184483,4.8559962018191,1.78829552696806,3.89051023200947,2.8656082338153,7.88119923253444,3.30766071669182,10.2993395255877,12.0210842072369,4.28517174043413,6.38548808764873,9.73424166502581,2.04026822477284,4.65990093627688,4.1120642374998,3.56878553282378,2.82137535562984,2.64572298491003,3.40532809094906,15.9134889745502,1.57244925290944,22.8982478516041,5.72420302880904
FCGR3A/B,1.94279925312675,2.75911906334589,6.46528362034259,8.37768198790952,1.63478090044536,5.0101867188613,3.42993007415912,32.0596508572411,48.4950581166013,4.61158047854872,122.305875406292,1.271433552466,3.34565529461308,1.5299769632802,2.52374317374233,28.7845149333595,11.7945272002222,1.71902369882304,18.0824484528289,11.2564825506202,6.5716394588315,20.3227153444205,6.88966681390417,23.0397932904579
FCGRT,126.723926418873,203.722581331414,237.293099339746,146.158569326492,167.987349061136,85.9470738796976,90.5226207872652,214.854084431237,156.410501926834,180.87254764863,162.663720558199,80.8071483422117,209.087222433315,186.919153978885,67.8018698338876,204.784193558173,188.59179407499,121.493634471767,188.953619994773,125.396977740087,148.570516471378,202.220562931842,207.366615590139,172.001057918388
FCN1,3.3635952056837,1.90898459179835,7.06615993905102,5.60203763242462,2.71458083099783,1.13447703295249,1.20237401123659,9.8598658532484,18.5987938045074,5.48044348167012,59.8610858014087,2.75868239428048,5.99041769037146,3.12276202145521,2.43115339082828,8.85988713269951,8.09659559602131,1.13446781145716,9.62079982901734,0.607212220896239,3.20512026718462,11.1201784541426,7.10258548389106,11.3048174956354
FCRL2,158.840371120457,2.03480301504321,0,0.493183344488767,0,1.1338928882001,0.815065827515989,0.566193101710049,5.2490469011067,2.65217842321967,1.18178192518277,12.1199310898505,4.95608931747639,1.81786787586639,17.2997764744891,4.53616656267356,1.20789906249397,2.60360972066759,0.666200478340901,0,0.768020066820555,0.709619546458911,4.56081241560582,4.73593131287499
FGF13,0.906397299240102,2.08218894039262,2.15131588224141,1.39748634050749,0.853510130398547,2.64945204251406,0.410890729190454,4.93536715409126,0.560107284593984,0.861410390043088,1.2905159242998,0.278253963666123,1.07132442848518,1.47038015947427,0.47901285113176,1.54101051511883,1.19462537107925,0.557977630505091,1.51882040525706,0.516808439722613,0.85525010732359,1.38910820591748,0.708324621352856,0.963737003608033
FGF18,0.0949758696269799,2.49997844095232,11.9206443297659,2.29041454129693,61.1120047318637,14.5212891979008,18.2054096278566,2.72687061397492,4.39706537303619,6.04450223473441,7.1145480097131,7.7507811156336,8.68457705695133,0.603031460752332,2.49954928561336,5.6762813993155,2.97796625167084,7.08814345668544,3.04482103364129,10.0263879796332,12.965020002593,1.95293360667104,9.35346408043797,2.11056871616863
FGF9,1.11008551195137,3.21970733356873,3.93693609163302,1.63878402014385,17.7335835425794,1.82992972673642,13.8067935766648,1.35305152815941,0.527508070500829,3.64686730481258,2.34897201761752,1.79179509910441,1.40996911874121,2.48241295366655,0.15749288781632,1.67765564126694,3.57383468755113,0.388232555516156,2.53427199939539,10.0384727651451,4.44482833878192,2.26107031646533,1.33078553248701,3.16011503452268
FGFR1,279.015881384429,1252.28099271949,1397.03866606176,1190.091127724,1121.87278372591,1343.50723256788,694.5424153821,1536.96126449892,964.718304529911,932.029103760319,1695.69600443306,244.626656686755,953.956809411193,1437.27922924047,132.054146181528,1976.58092348189,1149.25092877937,2094.73587328036,1174.21492704833,2033.66145147944,630.099052453681,1224.96978927336,862.377848253489,989.205603614465
FLNB,127.520569344923,215.035321393817,198.410875893937,314.54821014576,258.293288410744,214.470417286724,245.502306300684,288.393791228749,153.310640971223,208.567372064238,192.999498395595,202.190097266253,150.049518598387,247.284220948994,277.063784972724,324.764446003987,285.294395964137,210.25956017674,212.28830780149,133.145231361356,311.621890738489,226.016186148707,135.033866247218,209.648331900324
FLT1,30.3857179379906,47.3096391119369,86.5810937423417,78.1732505890814,30.420098806822,22.1896381488029,72.7446708035945,76.9773742237003,88.1200064063709,46.622571871042,427.391752754295,31.6880362306912,68.5731213398053,83.5742910802785,33.1201291397715,133.194229196173,58.2883810926321,41.3166304619908,96.170673118518,36.8472119253401,97.9057076644506,126.658053245446,100.63203817012,87.3951227496199
FOSL1,0.2236438273597,5.06265522159051,2.64428117668297,5.93267304521202,2.96707435083777,2.50504862641946,9.55004101379012,4.18516906442775,43.4038080040635,7.98942051086225,327.974638131773,1.32163157722453,9.53494732273081,5.99549016252996,1.02100574886226,91.5652753094984,7.90927529253153,9.54536979764391,10.6390180607107,0.826335075327935,7.33236432175429,2.58674514696218,6.82064834847319,10.5936240389324
FOXP3,24.6540905038791,7.07946650790623,2.93112888951088,4.14502440748281,2.59717391779879,3.69187197692841,4.28145509488598,3.74022250213324,5.69683708265717,3.85230246770847,1.61778410032817,3.75953302405881,10.5515845537294,3.34837478068502,9.20540875091286,4.16990105269762,4.165887276673,5.18763342324835,3.68127229184986,2.73721785042873,2.20054290567483,5.30894462911216,6.81307950332812,2.87837098699051
FPR1,3.14320372231601,10.3131622180747,19.5903614961806,14.2591539486227,8.02276913392675,16.0479436388796,34.0350534323339,32.0804953268348,88.4219087385385,24.48948610878,328.540837983207,5.0191259806131,50.7659489829055,9.28241031265916,13.8982360092454,76.204977201358,18.3358291859425,22.3919289440147,27.1384676257802,8.02543609808918,20.5669789322595,28.9340354056156,30.281624940927,30.0939610697942
FPR3,2.56434847992846,10.0393500434412,7.2268450008991,4.14210179017642,5.57580390863738,11.0039052643434,19.1472876046987,6.1478038691326,21.6974739094926,13.5748308226789,4.17424989865662,11.9525401643321,19.126630953735,3.56722835937999,11.7555692472566,7.65519117712246,4.52986415747113,7.29368199933995,2.61458961998275,8.69330202853834,12.7887933330209,3.94540724235038,37.9561107591276,7.56143706837878
FSTL3,1.25192702678634,7.98873558580205,9.33914707795542,8.33560701914621,5.21613418054936,1.65725343105077,7.24797298757735,11.3979282116405,8.12143072956195,18.7686780818983,11.5946935320871,2.60488825383279,12.3435721130903,16.8077237369546,2.40435963481281,18.7464202136415,11.6738891089786,1.88752640629848,12.2014729865599,4.40543692555737,4.61338471851164,7.50827228238486,5.30292227779509,7.01059338995956
FUT4,4.0175508151649,2.19025726252043,3.19664969867588,2.62107756779446,2.01098571017128,3.71746071748146,2.61191327822996,5.3082537975832,2.78778212931526,3.35602292861749,1.63135352617699,1.7874547013748,4.27592308478507,3.92096606698378,1.48402921738888,4.95074181885966,3.63587164200299,2.26178592880225,3.16945773536659,1.91107150033224,1.98785444910124,2.65300719140552,2.90576742611523,3.0087665262039
FYN,218.953399722623,85.8535050708616,87.6893479360635,148.399020940036,93.1527267300868,197.903340929926,88.3127406512609,72.8761628539938,100.797316903792,58.5919609787421,99.2660254632639,31.5738603747488,127.018636040523,120.619144660115,75.8534411734109,130.625301734947,103.838119501947,67.7754537627298,145.175759534518,33.6059433257268,72.3662127401659,175.506103431602,92.5510329736474,136.415956564744
FZD8,3.46725241384895,5.13062242175174,12.6708194995038,9.51658758892056,4.18180990829973,4.40851446418323,2.04525459977636,16.9598367091078,4.98052663426894,3.74150886756328,7.01968736958359,1.42400557876193,5.54605260397702,5.8507452392104,1.3337731017926,6.98631252913691,4.8857114535164,1.66841616353005,5.18470816007994,3.04200611302073,6.31228513896262,5.87100665505481,4.43575462154448,5.56227425513774
FZD9,0.0809909464424694,0.0426372763552943,0.392864301242633,0.303824515337212,0.0488410853739543,0.226796175791391,0.204946739386375,0.332192395995482,0.0599937626313363,0.340389310008115,0.312014638889485,0.2734965900311,0.0908686884037232,0.0571374239381211,0,0.29941022574369,0.118114851181418,0.35555498547507,0.251272249193148,0.213750780871823,0.337955052877504,0.312256829875859,0.308755875142953,0.236814941196898
G6PD,45.02894418084,52.1740439941645,61.2308306000332,48.1710342474871,46.535733414387,65.3054232006321,34.9936185703683,64.5104408089782,45.9698765224812,52.7895455272466,62.7752493397927,35.7923129614587,59.9544493558849,61.9681965053267,42.7304590093818,55.2778216390956,50.3565373192335,37.1000754682145,57.5135954758575,38.5244676602062,52.5646832225068,71.5820338042341,55.7015460246931,46.5750752083042
GAS1,3.46941264931497,14.2622299480776,31.3534287179827,16.3939789050006,5.78540903718818,8.58323648517164,9.08467965588091,39.8443917947865,7.12883276385143,16.9541243591796,9.14297141201181,2.51295102134457,36.9622619916497,19.9213216681476,1.87961305223075,22.4173529320208,30.7981188271293,1.55988208942974,15.630851659228,7.73919194522044,8.02079480458389,24.4260298893194,48.9560664940297,16.407548130958
GBP1,62.7273616030228,195.744097602868,122.164087667402,74.4630212599707,88.3167274520862,191.172703379374,111.178274516188,80.2489200449969,194.270822025766,111.40395125568,160.032593280711,187.373054562378,117.788419147842,78.1970536036552,249.904713572184,97.12891609477,111.493966830881,53.649831119115,128.582799405097,92.2422477483189,119.396199410254,123.458909657364,142.483232609088,105.27471444735
GBP2,75.4776581455263,168.298768799567,140.982436967274,93.3608376572505,64.5234584850436,17.6001266535341,89.3602501341284,135.583649932969,147.631478504515,97.3225565940298,136.287073284382,116.67579956123,100.281121883211,97.6211756750489,104.313831390983,118.921742693201,136.64528862965,48.2965957532869,102.682269407988,49.4447595204427,75.4583741476259,138.729377299755,142.482792713917,126.715967559842
GBP4,38.6105444552394,63.4109822300557,31.4396518280345,17.7853430468114,21.7464992277123,6.74937441957007,23.360499161652,19.3441011854963,23.4390091362166,25.380323953322,17.0233174963822,45.8088751155216,22.2404777138163,25.7456431270099,50.1054681247386,14.1080430917289,26.8586362816422,16.7007976752364,22.1936490290644,14.4022916225861,17.388658950707,36.396225917267,35.4580556348219,32.2379291479631
GHR,10.1658100454307,20.8972687679522,25.0293144778286,22.2397552208881,9.6069916552146,5.57016036237039,10.9969348968576,34.566228919535,11.1161402071476,8.05881615330802,122.840110267076,4.38396893739902,42.1910042686966,18.7521527155285,1.58364253846843,20.5802521110991,22.4308237855201,3.04821884656433,34.6794163924685,11.5448323540163,104.618765282973,22.9620290255141,20.9430212809019,19.4045679520939
GIMAP4,158.541339183238,51.2079388611585,64.0077445084852,30.6913193351741,18.9449673501483,17.4304696474523,61.0421745588781,52.2219255980321,52.0706223658004,37.489576066351,52.2029633617583,36.4603999086601,50.2434702574986,23.1266440722046,46.6894982439122,29.5755727667004,25.4689019233589,50.0172329532968,35.566004310281,20.856691231978,40.1294010529177,48.0849028354874,56.3482647003499,58.6522791389833
GIMAP6,28.8504112994742,11.2096126340626,16.0549021711306,9.75556798229147,4.42436342533322,2.53333965523818,8.13112783568826,12.6987182388815,8.43800935379016,6.22657993478466,13.8606758871093,5.30897428709933,8.38624219593158,6.38231669275317,7.02184133257804,9.10885981540121,6.47611024814069,4.03616923918648,8.07223057171759,3.43584496457885,7.99063004155956,13.0089009268645,9.88386794378404,13.6133619679458
GLI1,7.3004339223837,8.96330298491298,9.78341239066723,19.1771140514035,12.3567945996104,1.49685476022318,2.7240837443439,11.9773813889482,5.73773679832475,3.14995186880526,4.85163503310254,2.53490820945491,7.55219765844277,10.0911039277382,2.97733033618332,9.11815030065738,10.9715572875184,3.25925403352147,36.9556333905922,1.14950419935514,2.09478489124866,13.5802808326566,4.05670913729491,11.3750110088243
GLS,192.029856688188,124.641753812984,123.999066801797,109.797545524706,97.5658083214002,92.8686064915093,156.795176597267,164.993908189714,105.704050112691,124.902825382207,206.467503634229,105.45300276987,138.89740606484,116.183260599689,90.0093815029924,161.793254004427,115.309623465859,96.3735014724777,124.053076057168,92.6480192375397,131.896336339816,137.320020813295,131.377162502187,151.646287392785
GLUD1,81.9543414743348,149.882733342814,122.545311128088,130.443164719372,131.155531709777,88.3225880998173,128.26606692517,128.738060078791,109.421726617593,111.333191317552,131.82919597126,74.3892560090635,125.705518245239,137.155973002503,105.773654932306,127.592199203654,126.400712589414,100.160784002635,134.115407633762,127.285575948432,137.198421620494,133.191310850592,120.733432416679,113.428275141704
GLUL,60.6288157488407,205.921298066002,123.468021157994,125.145776379375,142.323756841129,120.218996393116,194.040325283545,132.36140384716,147.17125187316,264.87877145723,489.442185977311,191.601703766696,410.576978518223,276.961477156144,135.731956295393,194.989978069946,152.073152345284,229.483239466513,133.543865851116,112.972465926514,197.335724918088,180.450861664239,294.096837765087,134.696520170503
GMIP,123.916832635849,21.4347956470416,31.0218475270235,16.8388656055609,18.5020066365966,18.8874911443852,45.8439071680522,22.730718274685,33.7551901856318,29.6315122923654,52.4970377925556,27.174618814475,50.7115226020776,15.0295201258507,33.8409295228728,37.3514581073669,21.5324602466806,20.7032563107226,22.6696690481966,23.4019024616441,29.0273443447928,19.7677387225312,45.4682172699138,30.5448160890724
GNG4,0.081077456746296,3.3932841319317,0.63908639989048,0.412773703703929,2.02907007724579,0.613003754613936,1.1027653838089,0.415684033228698,0.615592909597742,3.96733729044128,0.503227199046353,0.821366174462123,0.636760247173452,4.34708259167415,0.108866051485935,1.19892016050838,2.54218182902727,9.92662527346912,0.503081290202559,0.0213979098304927,0.0966617253812668,0.885672704606234,0.87574273750758,1.18533947281421
GNLY,36.8777733780188,14.7855867793466,13.9197585962484,4.84259074445637,9.57304130891425,6.83891171015738,24.1022113319289,13.8986925681681,23.0657486425556,26.6870476024123,9.5131670529878,63.9153083131559,29.3190103622932,11.3714504027583,36.9904145007972,14.2952005785412,17.6303516959383,4.05036768953454,15.6590796015838,3.09385686228683,11.9378474883514,17.2625381303958,31.500053225733,37.4189551332753
GOT1,22.2571965133528,35.9596494501131,35.9490200788359,37.5313023824652,51.9526427714839,41.1566951413032,34.2299391627406,28.8232744765549,21.7812390098889,25.7472824315332,21.8058481477076,38.0118779366176,32.1833648847559,40.405546824747,56.2674792527992,39.0126377557742,48.1292341422716,38.5600400358221,40.2309355886494,59.2980759546328,47.6950113054977,34.5835489632555,32.6109734808786,31.417608498041
