BB24_06_S10-016752C1,BB24_04_S10-016783A2,BB24_07_S10-017623A2,BB24_01_S10-018931A6,BB24_25_S11-011709,BB24_09_S11-012085C1,BB24_08_S11-003355A1,BB24_26_S12-011538,BB24_10_S12-003590C5,BB24_11_S12-008138A2,BB24_12_S13-003620D2,BB24_14_S13-008160A2,BB24_20_S13-019142C2,BB24_21_S13-021353A4,BB24_18_S13-009885J1,BB24_22_S14-012409D2,BB24_02_S14-002474B2,BB24_15_S16-023867D1,BB24_16_S16-007066C1,BB24_19_S17-018143A2,BB24_03_S21-024801A2,BB24_24_S21-028943A10,BB24_17_S21-032280A2,BB24_23_S22-009274B7
CCL18,100.215233554356,61.3579342274592,25.6861155029333,35.8515501666432,39.7244052962375,64.1517831409446,16.1445274942183,24.2855428295287,1424.74500818721,315.917614047672,39.3925884768462,587.774434897222,595.354141628785,1.20183496261053,72.3560689452536,609.431538830973,7.8324583841893,49.7777078205537,14.6983084443919,1.54181891082809,46.0912787443537,36.5416643635103,419.33139360343,217.401520913203
CCL19,1371.57319648903,111.320823526962,254.627579768209,59.1550577749613,9.71041018352472,33.8097235472546,116.240597958372,103.680586695295,322.197237145604,12.0579242002928,55.8825092345958,25.6670058907084,768.509206159958,82.9266124201264,387.951688812849,105.243197468803,31.3298335367572,396.562405637077,45.0748125628019,16.9600080191089,82.4791303846329,140.946419687825,1165.53291079214,199.9220016438
CCL2,201.41296939846,669.67802499684,796.269580590933,580.79511269962,319.560771494177,447.32865000983,903.017237843279,1516.91236750594,5508.0828257695,2287.38822079555,19793.4015495521,708.409362583552,835.847286810969,467.513800455495,235.54209677923,2260.28122935905,595.266837198387,550.873299880794,1151.3674948107,375.432904786639,1183.81810669708,394.649975125911,1045.72394119116,946.078980456452
CCL20,46.1776076181836,41.1974701241511,1.11678763056232,31.3701063958128,30.0139951127128,38.1443034892103,44.1283751508635,1.86811867919451,32.592206069642,48.2316968011714,188.717982005356,33.3671076579209,26.7214605757982,28.8440391026527,36.947779886938,67.3066960556296,13.0540973069822,29.0369962286563,68.5921060738289,10.0218229203826,106.737698144819,60.5547580881028,20.8363425393009,57.9009075798984
CCL21,19738.4710010491,127.975119960129,365.189555193878,820.104210061963,88.2764562138611,21.6728997097786,203.421046427151,623.951638850967,597.834179906005,25.321640820615,642.190802843469,10.2668023562834,500.225741978943,439.871596315453,515.729427588509,392.826353342856,436.006850053204,340.977298570793,1394.37952775798,20.8145552961792,152.828976889173,667.146386522374,569.092605604655,536.402747579813
CCL22,70.7401648618983,9.64196109288644,11.1678763056232,9.85917629582688,0.882764562138611,3.46766395356457,10.7630183294789,11.2087120751671,39.1106472835704,13.2637166203221,17.4060274665134,14.1168532398896,103.679267034097,15.6238545139369,7.69745414311208,6.11879055051178,5.22163892279287,29.8666246923322,5.87932337775677,12.3345512866247,3.23447570135815,15.6607132986473,67.7181132527279,18.571989223741
CCL3/L1,41.2650961694407,122.715868454918,83.7590722921739,34.9552614124771,35.3105824855444,31.2089755820812,33.3653568213846,3.73623735838903,132.231236053976,63.906998261552,37.5603750593185,105.234724151904,16.0328763454789,62.4954180557475,36.1780344726268,15.9088554313306,99.2111395330645,14.9333123461661,56.8334593183154,106.385504847138,75.2015600565771,69.9511860672912,67.7181132527279,74.2879568949639
CCL4,355.665828888989,366.394521529685,158.583843539849,50.1921702333005,72.3866940953661,133.505062212236,67.807015475717,220.438004144953,567.104385611771,315.917614047672,140.164326440871,365.754833942595,194.532232991811,60.0917481305264,123.159266289793,122.375811010236,107.043597917254,94.5776448590519,273.38853706569,162.661895092363,181.130639276057,155.56308543323,740.992431553888,284.042188127803
CCL5,1440.34835677143,780.122306606266,630.98501126771,216.005589754025,97.1041018352472,74.5547750016383,236.786403248536,347.470074330179,1304.61944867339,646.304737135696,398.506418312281,1167.84876802723,617.800168512455,118.981661298442,436.445649914455,277.793090993235,237.584570987075,185.8367758634,333.161658072883,126.429150687903,215.092634140317,316.346408632675,911.589986094414,1058.60338575324
CCL7,0,2.62962575260539,0,3.58515501666432,1.76552912427722,0,10.7630183294789,0,37.2482355081623,21.7042635605271,159.402567324912,3.85005088360626,11.7574426533512,2.40366992522106,6.92770872880087,11.0138229909212,5.22163892279287,0.829628463675894,1.95977445925226,3.08363782165617,2.42585677601862,0,3.90681422611892,2.18493990867541
CCL8,5.89501373849152,122.715868454918,70.3576207254261,50.1921702333005,74.1522232196433,117.033658432804,65.6544118098212,117.691476789254,175.066706888363,242.364276425886,1233.99573670493,133.468430631684,57.7183548437242,18.0275244391579,6.92770872880087,51.397840624299,77.0191741111948,13.2740554188143,90.1496251256037,65.5273037101936,124.527314502289,40.7178545764829,115.902155374861,32.7740986301311
CCNA1,15.7200366359774,45.5801797118268,308.2333860352,407.811383145566,124.469803261544,403.982850590273,717.893322576242,22.4174241503342,60.5283827007638,40.9969422809957,134.667686188288,805.943984968244,141.089311840215,151.431205288927,484.16986560175,165.207344863818,77.0191741111948,78.81470404921,384.115794013442,417.062015378997,257.140818257973,236.998794586195,178.411182992764,161.68555324198
CCNB1,381.210888422452,377.789566457641,256.861155029333,255.442294937333,572.914200827958,625.046427630014,1199.00024190395,191.482164617438,212.314942396525,278.538049026765,116.345552013011,306.720720393965,353.792138023569,188.688089129853,1633.39976916838,253.317928791188,276.746862908022,275.436649940397,218.514852206626,763.200360859902,1366.56598382382,348.711882783213,244.827024836785,213.031641095852
CCND1,547.253775389963,603.937381181705,2324.03505920018,2095.52310724029,4233.73884001678,2996.92857186818,3490.44684425,1447.79197637575,961.004476110588,3150.73559353652,1271.55611176424,5183.45183962856,2355.76396436237,1212.65147727402,3188.28550607702,2334.9304740753,1492.08332218806,7328.10821964917,1915.67953391908,1595.01166325165,3884.60531733114,1084.76540781963,998.842170477736,1225.7512887669
CCND2,2347.19797020937,1178.07233716722,2855.62597134785,3278.62426273952,3246.80805954581,2304.26269714366,1145.18515025655,2649.92634643742,2785.23681012284,1994.38066272844,2044.75017396095,1339.81770749498,2096.03136756561,2240.22037030602,422.590232456853,3003.10240219118,2330.15636929632,326.873614688302,3635.38162191293,506.487512207026,4094.03761899408,2448.29151235519,1565.33023326498,2364.10498118679
CCND3,1039.48742255401,433.011707262355,398.693184110748,348.656325370605,317.7952423699,300.819847971727,484.33582482655,393.238981970445,537.305797205241,476.288005911567,659.596830309983,695.575859638198,625.282177473679,358.146818857937,787.449558840366,556.809940096572,332.879481328045,385.777235609291,471.325757450167,367.723810232498,321.830332285136,369.592833848076,520.908563482522,363.792494794456
CCNE1,67.7926579926525,195.468847610334,120.61306410073,43.0218601999718,39.7244052962375,349.367143321631,1486.37283130103,17.7471274523479,122.919177176936,230.306352225593,73.2885367011092,192.502544180313,106.885842303193,34.8532139157053,1652.64340452616,58.7403892849131,67.8813059963073,248.058910639092,48.0144742516803,782.473097245253,160.106547217229,113.801183303504,93.763541426854,31.6816286757934
CCNO,0.982502289748587,18.4073802682377,33.5036289168696,49.2958814791344,9.71041018352472,6.93532790712915,17.2208293271662,1.86811867919451,13.0368824278568,6.02896210014642,0.916106708763865,47.4839608978105,12.8263010763832,28.8440391026527,33.8687982296932,25.6989203121495,41.7731113823429,52.2665932115813,44.0949253331757,13.1054607420387,19.4068542081489,31.3214265972946,14.3249854957694,17.4795192694033
CCR2,418.545975432898,245.431736909837,139.59845382029,92.3177416791062,22.9518786156039,19.0721517446052,106.553881461841,97.1421713181147,782.212945671409,311.094444367555,449.808394003058,802.093934084638,192.394516145747,102.155971821895,147.021374133441,96.6768906980861,120.097695224236,63.8813917030439,131.304888769901,39.3163822261162,82.4791303846329,133.638086815123,251.338381880317,265.470198904062
CCR4,379.245883842955,79.7653144956969,24.569327872371,7.17031003332864,13.2414684320792,29.4751436052989,64.5781099768733,34.5601955650985,218.833383610454,59.0838285814349,93.4428842939142,73.150966788519,304.6246505641,20.431194364379,104.685376346324,84.4393095970626,28.7190140753608,125.27389801506,38.215601955419,15.4181891082809,42.048184117656,92.9202322386405,165.388468905701,51.3460878538721
CCR5,377.280879263458,341.851347838701,158.583843539849,97.6954742041027,63.55904847398,47.6803793615129,244.320516079171,95.2740526389202,603.42141523223,370.17827294899,117.261658721775,447.889252792862,268.283464181014,32.4495439904843,220.916933907317,117.480778569826,100.516549263763,95.4072733227278,146.983084443919,85.5709495509587,163.341022918587,137.814277028096,410.215493742486,270.932548675751
CD14,605.22141048513,926.504806834633,1244.10142044642,561.973048862132,653.245775982572,676.194470945092,1079.53073844673,913.510034126117,2169.70971835046,1890.68251460592,1848.70333828548,1247.41648628843,1360.65677251965,519.192703847748,370.247544283691,996.139101623318,740.167317305889,326.873614688302,914.234785241177,543.4911660669,1263.8713803057,815.401139082901,1806.25044387565,863.051263926787
CD163,3308.08520958349,3439.55048440785,3578.18756832167,1023.56175725766,1630.46614627001,2911.97080500585,8256.31136054326,2673.27782992735,10244.1959706323,20375.4803136548,8710.34258692683,5173.18503727228,16259.4743311617,2220.99101090426,5071.08278948224,10995.4666192697,1810.60329647843,5732.73268400043,1171.94512663285,1640.49532112108,3102.67081652781,4162.61759478045,10297.0600286408,4860.39882684845
CD19,4795.59367626285,86.777649835978,35.7372041779942,26.8886626249824,32.6622887991286,46.8134633731217,39.8231678190719,42.9667296214738,522.406503001977,78.3765073019035,20.154347592805,343.937878935493,146.433603955374,50.4770684296422,437.215395328766,63.6354217253225,61.3542573428162,119.466498769329,37.2357147257929,14.6472796528668,19.4068542081489,51.1583301089144,136.738497914162,100.507235799069
CD1C,516.796204407757,38.5678443715458,65.8904702031768,96.7991854499366,15.0069975563564,19.0721517446052,25.8312439907493,68.1863317905997,74.4964710163246,12.0579242002928,64.1274696134705,11.5501526508188,148.571320801438,31.2477090278737,94.6786859602786,47.7265662939919,28.7190140753608,58.0739924573126,72.5116549923334,13.8763701974528,68.7326086538608,52.2023776621576,182.317997218883,147.48344383559
CD2,3875.97153305818,820.443234812882,383.058157282875,228.55363231235,68.8556358468117,71.0871110480738,498.327748654873,267.140971124815,1169.5945949563,850.083656120645,355.44940300038,1013.84673268298,942.733129114162,111.770651522779,875.200536071844,258.212961231597,258.471126678247,367.525409408421,363.538162191293,150.327343805738,350.94061359736,397.782117785641,1114.7443258526,1154.74074173495
CD209,4941.00401514565,204.234266785685,348.437740735443,119.206404304089,88.2764562138611,67.6194470945092,78.5700338051959,204.558995371799,354.789443215246,504.021231572241,219.865610103328,151.43533475518,214.840543029418,68.5045928688001,67.7375964593863,304.715769415487,122.708514685632,100.385044104783,80.3507528293425,46.2545673248426,193.25992315615,170.179751178634,291.708795550212,113.616875251121
CD244,201.41296939846,63.1110180625294,56.9561691586782,49.2958814791344,24.7174077398811,9.53607587230258,25.8312439907493,40.164551602682,86.6021475564774,75.9649224618449,52.2180823995403,133.468430631684,39.5477616521814,25.2385342148211,41.5662523728052,30.5939527525589,70.4921254577037,8.29628463675894,71.5317677627073,10.7927323757966,15.3637595814512,54.2904727686439,65.1135704353153,100.507235799069
CD247,965.799750822861,125.345494207524,58.0729567892406,34.9552614124771,14.1242329942178,11.2699078490849,52.7387898144466,54.1754416966409,179.722736326883,100.080770862431,101.687844672789,169.402238878675,177.4304982233,24.0366992522106,133.165956675839,70.9779703859367,43.0785211130411,63.8813917030439,67.6122188442028,19.2727363853511,50.1343733710514,65.7749958543185,164.086197496994,154.038263561616
CD27,2234.21020688829,500.50543491256,443.36468933324,314.597352712294,332.802239926256,861.714492460797,531.693105476257,579.116790550299,733.790239510798,532.960249652944,129.171045935705,669.908853747489,370.89387279208,326.899109830064,842.871228670773,549.467391435958,655.315684810505,374.992065581504,310.624251791482,158.807347815293,212.666777364299,265.188078523761,358.124637394234,479.594309954252
CD274,248.573079306393,134.98745530041,129.547365145229,95.0066079416044,56.4969319768711,58.0833712222066,106.553881461841,141.042960279186,305.435531166931,180.868863004393,503.858689820126,302.870669510359,151.777896070534,96.1467970088422,91.5997043030338,194.577539506275,100.516549263763,43.1406801111465,96.0289485033605,34.6909254936319,57.4119436991072,134.682134368367,138.040769322868,130.003924566187
CD276,63.8626488336582,369.02414728229,635.452161789959,280.538380053983,509.355152353978,661.456899142442,601.65272461787,440.876008289905,421.836267129938,595.661455494466,727.388726758509,324.687624517461,923.493677499587,388.192692923201,181.659917777445,498.069550811659,339.406529981536,594.01397999194,308.66447733223,368.494719687912,363.069897477453,252.659507884843,1127.76703993966,377.994604200846
CD28,827.26692796831,102.55540435161,103.861249642296,59.1550577749613,26.4829368641583,39.8781354659926,90.4093539676227,46.7029669798628,148.061736144945,103.698148122518,90.6945641676226,89.8345206174794,193.463374568779,21.6330293269895,97.7576676175234,85.6630677071649,27.4136043446625,73.8369332671546,72.5116549923334,23.8981931178353,84.9049871606515,66.8190434075617,160.179383270876,95.0448860273803
CD300A,196.500457949717,76.2591468255564,142.948816711977,87.8362979082758,65.3245775982572,88.4254308158966,184.047613434089,117.691476789254,248.631972016983,221.865805285388,240.936064404896,189.935843591242,204.151958799099,43.266058653979,155.488573690864,201.920088166889,67.8813059963073,99.5554156411073,117.586467555135,64.7563942547796,125.335933427628,84.5678518126953,183.620268627589,137.651214246551
CD36,3852.39147810421,340.098264003631,1865.03534303907,1372.21808262827,316.912477807761,190.721517446052,2094.48336691659,2126.85311626295,1551.38900891496,1167.20706258835,31837.4564496706,234.853103899982,8360.61058495576,569.66977227739,313.286383624662,947.188777219224,1049.54942348137,204.08860206427,851.522002545105,2012.07367863065,20885.0096036696,1165.15706941936,5209.08563482522,904.56512219162
CD38,761.439274555155,333.08592866335,81.5254970310493,143.406200666573,58.2624611011483,99.6953386649815,108.706485127737,66.3182131114052,2600.85804435743,588.426700974291,130.087152644469,1968.65935181733,231.942277797929,173.064234615916,511.880700516953,144.403456992078,147.511299568898,120.296127233005,224.394175584383,13.1054607420387,86.5222250113306,225.514271500521,217.479325253953,517.830758356072
CD3D,1699.72896126506,170.049132001815,84.8758599227362,47.5033039708022,17.6552912427722,24.273647674952,108.706485127737,65.3841537718079,299.848295840707,143.489297983485,79.7012836624562,164.268837700534,265.076888911919,26.4403691774316,236.311842193541,51.397840624299,48.300160035834,100.385044104783,79.3708655997163,30.0654687611477,71.9670843552189,72.0392811737775,248.733839062904,219.586460821879
CD3E,3700.10362319318,457.554880953338,242.342915832023,84.2511428916115,33.5450533612672,407.450514543837,232.481195916744,155.987909712742,705.854062879676,377.413027469166,202.459582636814,415.805495429476,568.632681052987,63.697253018358,421.050741628231,141.955940771873,97.9057298023662,216.533029019408,144.043422755041,113.323689945864,156.87207151587,163.915465859175,631.601633222558,579.009075798984
CD3G,997.239824094816,119.209700784778,42.4379299613681,25.0960851166502,7.9448810592475,14.7375718026494,65.6544118098212,28.9558395275149,170.410677449843,92.8460163422549,35.7281616417907,111.651475624582,147.502462378406,21.6330293269895,133.165956675839,20.8038878717401,19.5811459604732,64.7110201667197,62.7127826960722,30.8363782165617,42.048184117656,44.8940447894555,186.224811445002,151.853323652941
CD4,3121.40977453126,674.937276502051,902.364405494353,617.542951620429,377.823232595325,624.179511641623,1042.9364761265,412.854228101987,2234.89413048974,1181.6765716287,776.858489031757,1228.1662318704,1933.56488726476,394.201867736253,1058.39994467791,892.119662264618,540.439628509062,740.858218062574,997.525199759398,494.152960920401,690.560562239966,884.308277596949,2347.99534989747,1255.24797753402
CD40,1754.74908949098,604.81392309924,693.5251185792,296.671577628972,386.650878216712,308.622091867247,562.905858631746,590.325502625466,714.234915869013,393.088328929547,886.791294083421,900.911906763865,603.90500901304,463.908295567664,504.952991788152,582.508860408722,536.523399316967,418.132745692651,478.18496805755,296.029230878992,419.67322225122,499.054730450226,755.317417049657,394.381653515911
