BB24_06_S10-016752C1,BB24_04_S10-016783A2,BB24_07_S10-017623A2,BB24_01_S10-018931A6,BB24_25_S11-011709,BB24_09_S11-012085C1,BB24_08_S11-003355A1,BB24_26_S12-011538,BB24_10_S12-003590C5,BB24_11_S12-008138A2,BB24_12_S13-003620D2,BB24_14_S13-008160A2,BB24_20_S13-019142C2,BB24_21_S13-021353A4,BB24_18_S13-009885J1,BB24_22_S14-012409D2,BB24_02_S14-002474B2,BB24_15_S16-023867D1,BB24_16_S16-007066C1,BB24_19_S17-018143A2,BB24_03_S21-024801A2,BB24_24_S21-028943A10,BB24_17_S21-032280A2,BB24_23_S22-009274B7
CXCR6,389.070906740441,206.863892538291,166.401356953785,120.998981812421,124.469803261544,74.5547750016383,129.156219953747,160.658206410728,318.472413594788,238.746899165798,132.83547277076,323.404274222926,205.220817222131,156.238545139369,171.653227391399,178.668684074944,174.924903913561,241.421882929685,218.514852206626,67.8400320764357,141.508311934419,162.871418305932,252.640653289023,243.620799817308
CYBB,10022.5058577253,2997.77335797015,3179.49438421092,1631.24553258226,1413.30606398392,1958.36321777559,3497.98095708064,2361.30201050186,8043.75645798765,4426.4639739275,4456.8591381362,5030.73315457885,5724.80571375902,1144.14688440522,3837.18089034137,2606.60477451802,2140.87195834508,1735.58274600997,2206.70604111804,1992.8009422453,4162.77022764794,2558.96055299896,8031.10777749178,3462.03728529619
DAB2,7276.41195787804,6079.69474002367,7651.11205698244,4224.20889838473,2881.34353082043,1607.26224247718,4705.59161364817,5607.15821560233,7731.80248560679,10719.4946140603,9321.38576167233,3196.82558368773,8992.30591296763,3826.64252095192,1806.59248738841,6504.27435519402,5468.36136189483,2136.29329396543,4592.73144525766,3449.04890352243,3803.74342479719,4945.65325971281,13272.7501975347,5785.72087817248
DDB2,923.552152363672,623.221303367478,816.371757941055,821.000498816129,468.747982495602,291.283772099424,448.81786433927,879.883897900615,854.847004912325,586.015116134232,258.34209187141,361.904783058989,639.177336973094,680.238588837559,321.753583182085,673.066960556296,809.354033032894,205.747858991622,855.441551463609,331.491065828038,287.868337420876,802.872568443984,582.115319691718,835.739515068344
DEFB134,0,0,1.11678763056232,0,0.882764562138611,0,0,0,0.931205887704058,8.44054694020499,0.916106708763865,1.28335029453542,1.06885842303193,0,0,6.11879055051178,1.30540973069822,0,0.979887229626128,0.770909455414043,0,1.04404755324315,2.60454281741261,0
DEPTOR,621.923949410856,3896.22882344366,2413.37806964517,2921.90133858142,1529.83098618621,190.721517446052,1879.22300032701,2267.89607654214,2039.34089407189,2902.34235501049,721.892086505926,1243.56643540482,2090.68707545045,3369.94523515992,1297.7907685287,1811.16200295149,3315.74071597347,3770.66136740694,2135.17427335533,2865.470445774,1247.69900179891,2108.97605755117,2039.35702603407,2350.99534173474
CXorf36,93.3377175261158,151.641751733578,413.211423308058,251.857139920668,81.2143397167522,39.0112194776015,125.927314454903,368.953439140916,290.536236963666,95.2576011823134,528.59357095675,41.0672094251334,149.64017922447,198.302768830737,53.1124335874734,341.428512718557,214.087195834508,56.4147355299608,354.719177124658,50.1091146019128,202.963350260224,316.346408632675,233.106582158429,284.042188127803
DKK1,12.7725297667316,3.50616767014052,7.81751341393623,16.1331975749894,7.9448810592475,12.136823837476,13.9919238283226,15.8790087731534,35.3858237327542,19.2926787204685,201.54347592805,11.5501526508188,65.2003638049477,2.40366992522106,29.2503257438259,99.1244069182908,39.1622919209465,2.48888539102768,3.91954891850451,6.16727564331234,6.46895140271631,2.0880951064863,42.9749564873081,19.6644591780787
DLL1,1375.50320564802,234.913233899415,617.583559700962,961.717833220203,236.580902653148,409.18434652062,371.324132367022,451.150661025475,387.381649284888,315.917614047672,523.096930704167,105.234724151904,467.091130864953,856.908328341306,100.066903860457,804.009078337248,1254.49875120099,526.814074434193,1241.5171199363,104.84368593631,434.228362907332,936.510655259107,768.34013113672,1011.62717771671
DLL4,152.287854911031,158.654087073859,427.729662505368,371.063544224757,93.5730435866927,91.0261787810701,207.726253758943,418.458584139571,179.722736326883,170.016731224129,535.922424626861,147.585283871573,147.502462378406,189.889924092463,83.9022501599217,152.969763762795,216.698015295904,842.072890631033,292.006394428586,99.4473197484115,248.246010079238,173.311893838363,397.192779655423,383.456953972534
DNAJC14,1500.28099644609,1022.04787584596,1238.51748229361,1260.18198835751,1254.40844279897,1786.71385207415,2138.61174206746,1099.38784270597,1350.24853717088,1547.03167489757,1457.52577364331,1575.9541616895,1448.30316320827,1234.28450660101,1332.4293121727,1538.26394439866,1344.57202261916,1919.76026494602,1233.67802209929,1098.54597396501,964.682377930069,1107.73445399098,1264.50553785382,1191.88472018244
DNMT1,7390.38222348887,4099.58654831181,3797.07794391188,3252.6318888687,3526.64442574375,2635.42460470908,10063.4221380628,3756.78666386016,4599.22587937034,4784.5843226762,3743.21201200915,3082.60740747408,5218.16682124188,3350.71587575815,3485.40723600115,5427.36721830395,3685.17166976107,3260.43986224626,4551.57618161336,1870.22633883447,5129.06984342869,4058.21283945613,4630.87712935962,4076.00539963398
DPP4,1184.8977614368,1034.31946269145,390.875670696811,752.882553499507,1423.01647416744,1141.72835671114,332.577266380898,279.28374253958,1164.93856551778,3774.13027469166,672.422324232677,1660.65528112883,1113.75047679927,956.66063023798,419.511250799608,567.823763087493,949.032874217603,2498.01130412812,1627.592688409,177.30917474523,319.404475509118,842.546375467223,1643.46651778736,784.393427214472
DTX3L,3700.10362319318,3471.10599343912,2809.83767849479,1836.4956572863,2752.45990474819,7550.83825888686,5674.26326330127,1688.77928599184,4047.02078796184,3390.68828512235,3456.47061216606,4947.31538543405,3094.34513467744,1641.70655892598,4590.76165095204,3045.93393604476,2010.33098527525,3933.26854628741,2240.02220692533,3848.3800014269,2594.85813141458,2340.75461437115,3312.97846374884,2247.21069607266
DTX4,627.818963149347,760.838384420494,530.474124517101,489.373659774679,1071.67617843627,1537.90896340589,517.701181647935,304.503344708706,351.06461966443,579.986154034086,799.761156750854,419.655546313082,316.382093217451,576.880782053053,1146.15092190939,586.180134739029,1429.42365511455,178.370119690317,621.248503582965,511.11296893951,1718.31521634652,385.253547146723,440.167736142731,431.525631963393
DUSP1,3358.19282636067,11752.674030311,13891.7213365647,16649.4598973891,5129.74487058747,5246.5755617432,1045.0890797924,24313.5646097166,20369.1975876386,11502.0538946593,28385.5663710484,7666.7346595546,14687.1835908817,22881.7358531418,2054.45051079661,15245.5785356552,17184.4136949113,4631.81571270252,24356.076979587,2694.32854667208,9785.90623445909,15768.2501966313,20242.5067769308,16898.3252536956
DUSP2,470.618596789573,144.629416393297,67.0072578337391,260.820027462329,35.3105824855444,78.0224389552029,32.2890549884367,122.361773487241,361.307884429175,100.080770862431,309.644067562186,121.918277980865,243.69972045128,240.366992522106,76.9745414311208,250.870412570983,255.86030721685,154.310894243716,439.969366102131,44.7127484140145,312.935524106401,157.651180539716,217.479325253953,138.743684200889
DUSP5,390.053409030189,572.38187215044,395.342821219061,704.482960774539,741.522232196433,917.19711571783,429.444431346208,551.095010362381,2805.72333965233,1836.4218557046,3467.46389267123,2371.63134430146,1688.79630839045,760.761531332464,193.206098992113,1455.0483929117,890.289436336184,1454.33869682384,1334.60640675079,102.530957570068,1248.50762072425,536.64044236698,925.914971590183,816.075055890266
E2F3,369.420860945469,243.678653074766,257.977942659896,181.050328341548,337.216062736949,579.966796233675,490.793635824237,158.790087731534,454.42847319958,349.679801808492,513.019756907764,500.506614868814,431.8188029049,175.467904541137,648.125638850037,441.776677746951,168.39785526007,822.161807502811,167.560716266068,541.178437700658,409.161176221806,194.192844903226,373.75189429871,223.956340639229
EDN1,193.552951080472,167.41950624921,271.379394226643,184.635483358212,339.864356423365,300.819847971727,277.685872900555,405.381753385209,366.895119755399,364.149310848844,524.013037412931,232.286403310911,505.570034094103,197.100933868127,301.740202409994,648.591798354249,263.69276560104,69.6887909487751,320.423124087744,90.967315738857,290.294194196894,285.02498203538,246.129296245492,426.063282191705
EGF,129.690302246814,130.604745712734,53.6058062669913,159.539398241562,33.5450533612672,19.9390677329963,34.4416586543325,226.976419522133,154.580177358874,47.0259043811421,27.4832012629159,178.385690940423,22.4460268836705,54.0825733174738,62.3493785592078,172.549893524432,169.703264990768,654.576857840281,76.431203910838,23.8981931178353,24.2585677601861,92.9202322386405,20.8363425393009,37.143978447482
EGFR,1598.53122542095,4713.1658905864,6513.10546143944,6582.34461059569,4591.25848768292,2017.31350498619,4352.56461244126,8704.49898570683,5374.92038382782,4467.4609162085,8138.69200065818,2461.46586491894,5706.63512056747,6801.18405341298,2271.51871763237,11673.4286122664,8097.45655952104,5671.34017768841,11414.7063379148,2816.90315008291,4979.47534224088,8922.43039001597,3385.90566263639,6892.39294191658
EGR1,8139.0489682773,59258.6163349625,53069.7482043214,49542.36088653,21552.6967846142,20061.3028873595,2481.95202677783,91884.3512955217,57709.6224786836,26160.8723449553,65422.8444996626,16222.8310732222,27178.9319808559,86993.6219336005,2203.78112117299,28776.6719590569,75156.3544254884,15411.1783412434,115258.255497544,7953.47285150668,35882.464811942,61082.0021024906,36664.1492407173,52205.8617079359
EIF2AK2,3238.32754701134,4542.24021666705,3514.53067337962,3163.00301345209,4224.02842983325,7563.84199871273,7510.43419031037,3310.30629953268,5700.84244452424,4399.93654068686,4192.10429930345,3077.47400629594,3608.4660361558,2972.13786253584,3476.94003644373,3249.07778232176,3194.33761101854,3934.92780321477,3551.11132016509,3311.82702045873,3006.4451644124,3458.92954389456,4031.83228135472,3649.94211744227
EIF2B4,1083.70002559269,1068.50459747532,1428.37137948921,1158.00507038257,1183.78727782788,1237.08911543416,1470.22830380682,1457.13256977172,1464.78686135848,1831.59868602448,1368.66342289321,1040.79708886823,1355.31248040449,1219.86248704969,863.654354857175,1911.51016797988,1450.31021080572,1294.2204033344,1362.04324918032,1175.63691950642,1083.54935995498,1409.46419687825,1082.18754063494,1197.34706995412
EIF4EBP1,263.310613652621,424.246288087003,395.342821219061,253.649717429001,390.181936465266,196.78992936479,519.85378531383,427.799177535543,284.949001637442,487.140137691831,495.613729441251,284.903765386863,568.632681052987,331.706449680506,524.196627145933,249.646654460881,268.914404523833,433.066058038817,260.65000308055,1018.37139060195,606.464194004654,328.874979271593,636.810718857383,242.52832986297
EIF5AL1,154.252859490528,153.394835568648,132.897728036916,152.369088208234,149.187211001425,130.904314247063,167.903085939871,125.163951506032,203.934089407189,176.045693324275,285.825293134326,224.586301543699,196.669949837875,92.5412921210107,168.574245734155,173.773651634535,122.708514685632,258.844080666879,152.862407821676,145.701887073254,210.24092058828,126.329753942421,207.061153984303,148.575913789928
ELOB,547.253775389963,721.393998131413,931.400883888974,1060.30959617847,1081.3865886198,1411.33922910078,1060.15730545367,925.652805540881,874.40232855411,952.576011823134,655.932403474927,808.510685557315,1052.82554668645,800.422085098612,922.924751759138,1043.86566791731,815.881081686385,1077.68737431499,974.987793477997,763.200360859902,634.765856391538,802.872568443984,1078.28072640882,867.421143744138
ENO1,5961.82389419443,5305.70822684015,5294.69015649595,4848.92216003849,8218.53807351047,5771.92665070823,17769.7432619697,3983.7630833823,7640.5443086118,8309.11556642179,10889.7604470761,20827.4919300153,9341.82261729907,4282.13797178131,11073.557530281,8339.91152034756,3873.15067098161,5234.12597733122,4283.0870806958,19069.2162891218,16320.3557701279,4683.59732384878,9609.46072484383,4981.66299177993
ENTPD1,2552.54094876683,1469.96079570641,3800.42830680357,2238.0330191527,602.045431378533,573.898384314937,1580.0110907675,4206.06920620645,3431.49369618945,1151.53176112797,1586.69681957901,1405.26857251629,2240.32725467492,1282.35790510543,1011.44547440493,3242.95899177124,1796.24378944075,3053.03274632729,2031.30622701496,539.63661878983,529.645396097398,1860.4927398793,2657.93594516957,2285.44714447448
EOMES,860.672005819762,232.28360814681,119.496276470168,25.0960851166502,26.4829368641583,11.2699078490849,88.2567503017269,83.1312812241558,318.472413594788,201.36733414489,72.3724299923453,290.037166565005,220.184835144578,31.2477090278737,197.054826063669,126.047085340543,54.8272086893251,62.2221347756921,78.3909783700902,37.003653859874,84.096368235312,128.417849048908,291.708795550212,206.476821369826
EPCAM,3.93000915899435,996.628160237444,1461.87500840607,2684.38481872741,5558.76844778683,12142.0253334064,9425.17515112467,14.0108900939588,492.607914595447,3771.7186898516,592.721040570221,4267.13972933027,1625.73366143157,1146.55055433044,5607.59534325715,1581.09547825224,852.432554145935,13870.5582841973,2328.21205759168,6327.62481003846,5307.77462592873,1718.50227263823,582.115319691718,1648.5371610956
EPM2AIP1,2102.55490006198,1884.56512270053,1376.99914848334,1721.77069675304,1528.94822162407,945.805343334737,1111.81979343517,1553.34068175024,1492.72303798961,1367.36860431321,876.714120287019,1155.01526508188,1224.91175279459,1879.66988152287,1186.94742886788,1885.81124766773,2168.28556268974,2044.2045344974,1625.63291394975,969.033185455452,1040.69255691199,1681.96060827472,1050.93302682599,1567.69438447461
ERBB2,479.461117397311,3649.92054461628,5502.41265578054,6730.23225503309,8244.13824581249,5751.98758297524,6590.19612313993,4241.56346111114,2545.91689698289,10648.3528612786,1755.26045399157,35242.0824382372,39244.2058600403,4669.1288297419,6562.07965700305,5249.92229233911,5196.8361379096,8477.97327030396,6237.96210379993,5252.20611973587,3670.32130211616,4483.14019362609,2781.65172899667,4315.25631963393
ERCC3,2392.39307553781,2259.72506340557,2538.45828426815,2537.39346304417,2627.99010148664,3524.88040879839,2107.39898891197,2674.21188926695,2171.57213012586,2118.57728199145,1410.80433149635,2071.32737538017,2308.73419374897,2515.44057674384,1949.76513445029,2486.67647972799,3129.06712448362,2513.77424493796,3130.73969865548,2003.5936746211,2171.950433462,2727.05220907111,1726.81188794456,2358.6426314151
ERO1A,1454.10338882791,695.097740605359,826.422846616116,873.881535311928,909.247499002769,1152.99826456022,1215.14476939817,843.455583656322,1376.3223020266,2006.43858692873,1563.79415185992,2270.24667103316,1050.68782984039,788.403735472506,1293.94204145714,1226.20562632256,766.275511919853,1748.85680142879,1052.39888461846,871.898594073282,1743.38240303204,977.22850983559,1216.32149573169,1040.03139652949
ESR1,310.470723560554,3220.41500502407,3567.01969201605,10560.9703903389,2744.51502368894,5600.27728500679,3535.65152123382,5943.41957785734,5207.30332404109,992.367161684101,706.31827245694,6464.23543357491,1330.72873667475,7697.75293552043,5072.62228031086,9627.30505217524,9632.61840282214,9833.58617995037,16979.4859149615,3512.26347886638,2590.81503678788,14015.2943547361,873.824115241931,7393.83665095759
EXO1,139.515325144299,184.073802682377,44.6715052224927,34.058972658311,275.422543387247,969.212075021298,921.314369003393,21.4833648107369,59.5971768130597,113.344487482753,14.6577073402218,75.7176673775898,109.023559149257,37.2568838409264,545.749498746647,51.397840624299,48.300160035834,91.2591310043484,31.3563913480361,219.709194793002,566.033247737677,55.334520321887,87.2521843833225,26.2192789041049
EZH2,1235.00537821397,784.505016193942,536.058062669913,396.159629341407,1244.69803261544,1112.25321310584,2053.58389726457,449.28254234628,935.861917142578,1360.13384979303,1281.63328556065,763.593425248575,810.194684658203,567.266102352169,1855.08644849001,711.003461969469,591.350608006292,1117.50954057143,460.54699792428,1011.43320550322,1022.09432162918,491.746397577524,584.719862509131,545.142507214515
F2RL1,80.5651877593842,37.6913024540106,43.5547175919304,91.4214529249401,203.03584929188,135.238894189018,165.750482273975,15.8790087731534,48.422706160611,206.190503825008,28.3993079716798,315.704172455713,41.6854784982453,62.4954180557475,106.994612589258,126.047085340543,67.8813059963073,311.940302342136,72.5116549923334,74.0073077197481,178.704782500038,57.4226154283733,118.506698192274,111.431935342446
FADD,190.605444211226,155.147919403718,179.802808520533,127.273003091583,159.780385747089,195.056097388007,252.930930742754,151.317613014756,154.580177358874,217.042635605271,131.003259353233,355.488031586311,153.915612916598,112.97248648539,170.883481977088,236.185315249755,116.181466032141,338.488413179765,110.727256947752,158.036438359879,158.48930936655,133.638086815123,153.668026227344,127.818984657511
FAM124B,17.6850412154746,9.64196109288644,26.8029031334956,4.4814437708304,6.17935193497028,0.866915988391143,13.9919238283226,32.692076885904,32.592206069642,18.0868863004393,20.154347592805,0,23.5148853067025,4.80733985044211,10.0066903860457,23.2514040919448,10.4432778455857,9.95554156411073,11.7586467555135,10.0218229203826,20.2154731334885,33.4095217037809,24.7431567654198,28.4042188127803
FAM30A,0.982502289748587,0.876541917535131,0,2.68886626249824,0.882764562138611,1.73383197678229,0,0,6.51844121392841,1.20579242002928,0,5.13340117814168,2.13771684606386,4.80733985044211,0.769745414311208,1.22375811010236,1.30540973069822,0,1.95977445925226,1.54181891082809,1.61723785067908,1.04404755324315,0,0
FANCA,2898.38175475833,1426.13369982966,1187.14525128774,1202.81950809088,1794.6603548278,2671.8350762215,1910.4357534825,1252.57357439992,1622.16065638047,1778.54381954319,1498.75057553768,1496.3864434283,1661.00598939162,1162.17440884438,2310.00598834794,1827.07085838282,1345.87743234986,1475.90903687942,1896.08178932656,1208.78602608922,1361.71427027178,1105.6463588845,1164.23063938344,1337.18322410935
FAP,39.3000915899435,810.801273719996,2762.93259801118,883.740711607755,301.905480251405,408.317430532229,6209.18527427637,1628.99948825761,2393.19913139943,2312.70986161617,1468.51905414848,426.07229778576,7294.95873719292,743.935841855917,498.795028473663,1814.83327728179,776.718789765439,554.191813735497,1570.75922909068,2301.16472441092,900.801482828246,1905.38678466875,11121.3978303518,1527.27299616411
FAS,587.536369269655,1048.34413337202,751.59807536844,830.859675111956,501.410271294731,306.021343902074,599.500120951974,911.641915446922,879.058357992631,823.556222880001,669.674004106385,580.07433313001,898.909933769853,864.11933811697,331.760273568131,807.680352667555,928.146318526432,474.547481222612,1432.5951297134,410.894739735685,473.850690248969,1169.33325963233,1135.5806683919,1211.54917936051
FASLG,85.4776992081271,61.3579342274592,65.8904702031768,19.7183525916538,12.3587038699406,4.33457994195572,10.7630183294789,40.164551602682,78.2212945671409,65.1127906815813,29.3154146804437,130.901730042613,29.928035844894,6.00917481305264,23.0923624293362,14.6850973212283,20.8865556911715,8.29628463675894,43.1150381035496,18.501826929937,29.1102813122234,25.0571412778356,57.2999419830774,51.3460878538721
FBP1,145.410338882791,106.061572021751,97.1605238589217,164.917130766559,86.5109270895839,130.037398258672,159.292671276288,55.1095010362381,525.200120665089,405.146253129839,236.355530861077,409.388743956799,1180.01969902725,97.3486319714528,271.720131251856,156.641038093102,204.94932771962,335.169899325061,185.198686399338,102.530957570068,324.256189061155,171.223798731877,455.794993047207,233.788570228269
FCAR,27.5100641129604,29.8024251961944,16.7518144584348,17.9257750833216,22.0691140534653,75.4216909900295,11.8393201624268,76.592865846975,243.044736690759,44.6143195410835,1643.49543552237,17.9669041234959,64.1315053819158,13.2201845887158,17.7041445291578,256.989203121495,49.6055697665322,25.7184823739527,41.1552636442974,2.31272836624213,67.9239897285212,44.8940447894555,105.483984105211,98.3222958903934
FCGR1A,7.8600183179887,54.3455988871781,60.3065320503652,30.4738176416467,49.4348154797622,83.2239348855498,138.842936450278,27.0877208483204,145.268118481833,160.370391863895,222.613930229619,152.718685049715,122.918718648672,16.8256894765474,58.5006514876518,52.6215987344013,27.4136043446625,83.7924748312653,27.4368424295316,78.6327644522324,77.6274168325957,13.572618192161,259.152010332555,57.9009075798984
FCGR2A,391.035911319938,688.085405265078,1081.05042638432,459.796130887199,504.941329543285,763.752985772597,1353.98770584844,736.972818942235,2325.22110159703,1814.71759214407,3678.16843568692,809.79403585185,1694.14060050561,421.844071876295,559.604916204248,1324.10627513075,736.251088113794,696.887909487751,815.266175048938,683.025777496842,819.939590294292,712.040431311829,3564.31684562916,1032.38410684913
FCGR2B,130.672804536562,45.5801797118268,40.2043547002435,13.4443313124912,25.6001723020197,19.9390677329963,60.2729026450818,27.0877208483204,116.400735963007,108.521317802636,41.2248018943739,65.4508650213064,83.3709569964905,15.6238545139369,30.0200711581371,36.7127433030707,28.7190140753608,21.5703400555733,22.5374062814009,22.3563742070072,97.0342710407446,11.4845230856747,210.967968210421,48.068677990859
FCGR3A/B,42.2475984591892,50.8394312170376,131.780940406354,155.057954470732,26.4829368641583,85.8246828507232,64.5781099768733,646.369063001301,1349.31733128318,102.492355702489,2896.72941311134,32.0837573633855,70.5446559201074,28.8440391026527,40.0267615441828,632.682942922918,233.668341794981,32.3555100833599,379.216357865311,181.934631477714,98.6515088914237,365.416643635103,156.272569044757,476.316900091239
FCGRT,1536.63358116679,2093.18209907389,2697.042127808,1508.45397326151,1517.47228231627,820.969441006413,950.374518492986,2415.47745219851,2426.72254335678,2241.56810883444,2148.27023205126,1137.04836095838,2458.37437297344,1965.00016386821,599.631677748431,2509.92788381993,2083.43393019435,1275.13894866985,2209.64570280692,1130.15326163699,1243.65590717221,2027.5403483982,2622.7746171345,1982.83296712293
FCN1,264.29311594237,127.098578042594,520.42303584204,374.648699241421,158.89762118495,70.2201950596826,81.7989393040396,718.29163215029,1869.86142250975,440.114233310689,5122.86871540753,251.536657728942,456.402546634634,212.724788382063,139.323919990329,703.660913308855,579.601920430008,77.1554471218582,729.036098841839,35.461834949046,173.853068948001,722.480906844261,582.115319691718,844.479274703046
FCRL2,1695.79895210606,18.4073802682377,0,4.4814437708304,0,9.53607587230258,7.53411283063522,5.60435603758354,71.7028533532125,28.9390180807028,13.741600631458,150.151984460644,51.3052043055326,16.8256894765474,134.705447504461,48.9503244040942,11.7486875762839,24.0592254466009,6.85921060738289,0,5.66033247737677,6.26428531945891,50.7885849395459,48.068677990859
FGF13,183.727928182986,357.629102354333,408.744272785809,241.101674870675,128.883626072237,423.055002334878,72.1122228075086,927.520924220076,145.268118481833,178.457278164334,284.909186425562,65.4508650213064,210.56510933729,258.394516961263,70.8165781166311,315.729592406408,220.614244487999,97.8961587137555,296.905830576717,77.8618549968183,119.675600950252,232.822604373223,149.761212001225,185.71989223741
FGF18,1.96500457949717,43.8270958767565,231.1750395264,40.3329939374736,941.909787801898,236.668064830782,326.11945538321,52.3073230174464,116.400735963007,127.813996523104,160.318674033676,186.085792707636,174.223922954205,10.8165146634948,37.7175253012492,118.704536679929,56.1326184200233,126.933154942412,60.7530082368199,154.181891082809,185.173733902754,33.4095217037809,201.852068349477,41.5138582648328
FGF9,52.0726213566751,127.975119960129,173.102082737159,65.4290790541238,619.700722621305,67.6194470945092,560.75325496585,58.8457383946271,31.661000181938,174.839900904246,120.009978848066,97.5346223846919,64.1315053819158,100.954136859284,5.38821790017846,79.5442771566532,152.732938491691,15.762940809842,114.646805866257,349.992892757975,143.934168710438,87.6999944724247,65.1135704353153,140.928624109564
FGFR1,6723.26316874958,25568.7277344998,31553.7177139077,24407.7353534507,20138.5079560681,25502.0676305023,14490.2515769774,34336.9553829347,29743.6472591553,22953.4645076775,44502.631698331,6840.25706987379,22288.9046954848,30025.4428708988,2320.78242414829,48141.4202933166,25229.6538652044,43689.0645256363,27286.9196833988,36422.3881304919,10481.3185102511,24406.6996521652,21675.0053265077,22661.104262827
FLNB,12371.6688325142,17677.220850931,18042.8209593648,25973.5518069788,18667.8221955452,16390.7805925113,20621.9431192816,25940.695979295,19031.0547270078,20680.5457959222,20393.4514437924,22762.7841741748,14115.3443345597,20798.9558629378,19604.6459570922,31847.0810573037,25216.5997678974,17656.1529639504,19862.3141445216,9600.90635772649,20870.4544630135,18130.9298096206,13664.7338915553,19336.7181917774
FLT1,601.291401326135,793.270435369293,1605.94061274861,1316.64817986997,448.444397566414,345.899479368066,1246.35752255366,1412.29772147105,2231.16930693892,942.9296724629,9211.45295662066,727.659617001583,1315.76471875231,1433.78911039436,478.01190228726,2664.12140569283,1050.85483321206,707.673079515538,1835.32878108974,541.949347156072,1337.4557025116,2072.43439318766,2077.12289688656,1644.16728127825
FOSL1,3.93000915899435,75.3826049080212,43.5547175919304,88.7325866624419,38.8416407340989,34.6766395356457,145.300747447965,68.1863317905997,975.903770313853,143.489297983485,6277.16316845,26.9503561852438,162.466480300853,91.3394571584001,13.0856720432905,1626.37452832603,126.624743877727,145.184981143282,180.299250251207,10.7927323757966,88.9480817873492,37.5857119167535,125.018055235805,176.980132602708
FOXP3,551.183784548957,134.110913382875,61.4233196809275,78.873410366615,43.2554635447919,65.0186991293358,82.8752411369875,77.5269251865723,162.96103034821,88.0228466621377,39.3925884768462,97.5346223846919,228.735702528833,64.8990879809685,150.100355790686,94.2293744778814,84.8516324953841,100.385044104783,79.3708655997163,45.4836578694285,33.9619948642606,98.1404700048563,158.877111862169,61.1783174429115
FPR1,42.2475984591892,117.456616949708,246.810066354272,163.124553258226,80.3315751546136,169.915533724664,396.079074524823,399.777397347626,1520.65921462073,336.41608518817,4809.56022101029,78.2843679666606,661.623363856765,108.165146634948,136.244938333084,1035.29936114659,224.530473680093,260.503337594231,351.77951543578,80.1745833630604,190.834066380131,321.566646398891,424.540479238256,384.549423926872
FPR3,69.7576625721497,231.407066229275,184.269959042783,95.9028966957705,112.993863953742,235.801148842391,450.970468005166,155.053850373145,755.207974927991,377.413027469166,123.674405683122,377.304986593414,504.501175671071,84.128447382737,233.232860536296,210.486394937605,112.265236840047,171.73309198091,68.5921060738289,175.767355834402,240.159820825843,88.7440420256679,1076.97845500011,195.552121826449
FSTL3,32.4225755617034,175.308383507026,226.707889004151,183.739194604046,100.635160083802,33.8097235472546,162.521576775131,273.679386501996,269.118501546473,496.786477052065,327.0500950287,78.2843679666606,309.96894267926,377.376178259706,45.4149794443613,490.727002151045,275.441453177324,42.3110516474706,304.744928413726,84.8000400955447,82.4791303846329,160.783323199445,143.249854957694,172.610252785357
FUT4,248.573079306393,114.826991197102,185.386746673345,138.028468141576,92.6902790245541,181.185441573749,139.919238283226,304.503344708706,220.695795385862,212.219465925154,109.932805051664,128.335029453542,256.526021527663,210.321118456842,66.9678510450751,309.610801855896,204.94932771962,121.125755696681,189.118235317843,87.8836779172009,84.9049871606515,135.72618192161,187.527082853708,176.980132602708
FYN,6595.53787108227,2191.35479383783,2475.91817695666,3804.74576143501,2090.38648314423,4696.08390911482,2303.28592250848,2035.31530098242,3884.99096350133,1803.86546036381,3256.75934965554,1103.68125330046,3710.00758634383,3150.00943700219,1666.49882198377,3977.21385783266,2849.70944211421,1767.10862762965,4217.43463631085,752.407628484106,1504.83982005688,4371.42710542908,2907.97205564118,3906.67255671163
FZD8,145.410338882791,182.320718847307,498.087283230794,339.693437828944,130.649155196514,145.641886049712,74.2648264734044,659.445893755663,267.256089771065,160.370391863895,320.637348067353,69.3009159049127,225.529127259737,212.724788382063,40.796506958494,296.14946264477,186.673591489845,60.5628778483403,209.695867139991,94.8218630159272,182.747877126736,203.589272882415,194.038439897239,221.771400730554
FZD9,1.96500457949717,0.876541917535131,8.93430104449855,6.27402127916256,0.882764562138611,4.33457994195572,4.30520733179156,7.47247471677805,1.86241177540812,8.44054694020499,8.24496037887478,7.70010176721252,2.13771684606386,1.20183496261053,0,7.34254866061414,2.61081946139643,7.46665617308305,5.87932337775677,3.85454727707021,5.66033247737677,6.26428531945891,7.81362845223783,5.46234977168852
G6PD,1036.53991568476,1017.66516625829,1321.15976695522,943.792058136882,798.019164173304,1184.2072401423,697.443587750232,1376.80346656636,1353.9733607217,1241.96619263016,1573.87132565632,956.095969428888,1338.21074563598,1236.68817652623,717.402726138046,1286.16977371758,1056.07647213486,739.198961135222,1276.79306020284,659.127584379007,835.303349875743,1362.48205698231,1337.43273674138,1019.27446739708
GAS1,112.987763321088,393.567320973274,957.086999391907,454.418398362202,140.359565380039,220.19666105135,256.159836241598,1203.06842940127,297.054678177594,564.310852573705,324.301774902408,94.9679217956211,1167.19339795087,562.458762501727,44.6452340300501,737.926140391721,913.786811488752,43.9703085748224,490.92350204269,187.330997665612,180.322020350717,657.749958543186,1663.00058891795,507.998528767033
