BB24_06_S10-016752C1,BB24_04_S10-016783A2,BB24_07_S10-017623A2,BB24_01_S10-018931A6,BB24_25_S11-011709,BB24_09_S11-012085C1,BB24_08_S11-003355A1,BB24_26_S12-011538,BB24_10_S12-003590C5,BB24_11_S12-008138A2,BB24_12_S13-003620D2,BB24_14_S13-008160A2,BB24_20_S13-019142C2,BB24_21_S13-021353A4,BB24_18_S13-009885J1,BB24_22_S14-012409D2,BB24_02_S14-002474B2,BB24_15_S16-023867D1,BB24_16_S16-007066C1,BB24_19_S17-018143A2,BB24_03_S21-024801A2,BB24_24_S21-028943A10,BB24_17_S21-032280A2,BB24_23_S22-009274B7
TAP2,329.138267065777,129.728203795199,120.61306410073,72.5993890874525,150.069975563564,151.71029796845,128.079918120799,105.54870537449,277.499354535809,167.60514638407,188.717982005356,337.521127462816,192.394516145747,103.357806784505,280.957076223591,140.732182661771,107.043597917254,163.436807344151,106.807708029248,173.45462746816,110.780792771517,82.479756706209,181.015725810176,101.599705753407
TAPBP,1589.68870481321,836.220989328515,855.459325010736,755.571419762005,1090.21423424118,968.345159032907,737.266755569304,716.423513471096,1530.90247938547,999.601916204276,751.207501186369,2290.78027574573,1076.34043199315,644.183539959243,1384.77200034586,960.65011643035,698.394205923546,1790.33822461258,843.682904708096,1058.45868228348,798.106879310124,772.595189399932,1231.94875263616,983.222958903934
TAPBPL,359.595838047983,197.221931445404,282.547270532267,196.287237162371,359.285176790415,938.003099439217,201.268442761255,228.844538201328,401.349737600449,336.41608518817,151.157606946038,356.771381880847,276.83433156527,135.80735077499,387.951688812849,201.920088166889,187.979001220543,248.058910639092,179.319363021581,154.952800538223,190.834066380131,200.457130222685,227.897496523603,310.261467031908
TBC1D10B,742.771731049932,870.406124112385,1164.8094986765,622.024395391259,869.523093706532,912.862535775874,1846.93394533858,1173.17853053415,762.657622029624,1247.99515473031,1121.31461152697,1321.85080337148,848.673587887352,752.348686594191,725.869925695469,1497.87992676528,1039.10614563578,1046.99112115898,808.406964441555,469.483858347152,468.998976696932,615.98805641346,932.426328633715,672.961491872026
TBP,250.53808388589,188.456512270053,177.569233259409,189.116927129043,115.642157640158,170.782449713055,191.581726264724,200.82275801341,248.631972016983,247.187446106003,148.409286819746,183.519092118565,141.089311840215,167.055059802863,163.955773248287,259.4367193417,224.530473680093,131.910925724467,205.776318221487,161.120076181535,119.675600950252,217.161891074576,140.645312140281,233.788570228269
TBX21,137.550320564802,44.7036377942917,29.0364783946203,7.17031003332864,1.76552912427722,3.46766395356457,10.7630183294789,19.6152461315424,36.3170296204583,30.1448105007321,16.4899207577496,33.3671076579209,20.3083100376067,7.21100977566317,23.8621078436475,17.132613541433,5.22163892279287,9.95554156411073,11.7586467555135,0,8.08618925339538,8.35238042594521,63.811299026609,33.8665685844689
TBXAS1,171.937900706003,83.2714821658374,88.2262228144232,63.6365015457917,31.77952423699,45.9465473847306,137.76663461733,104.614646034893,259.806442669432,188.103617524568,232.691104026022,97.5346223846919,239.424286759152,31.2477090278737,103.915630932013,193.353781396172,70.4921254577037,105.362814886839,96.0289485033605,73.2363982643341,84.9049871606515,72.0392811737775,247.431567654198,116.894285114134
TCF3,331.103271645274,110.444281609426,128.430577514667,131.754446862414,127.11809694796,201.124509306745,131.308823619642,215.767707446966,230.007854262902,204.984711404978,135.583792897052,200.202645947526,167.810772416013,158.64221506459,143.942392476196,140.732182661771,133.151792531218,87.9406171496448,150.902633362424,83.2582211847166,96.2256521154051,110.669040643774,140.645312140281,151.853323652941
TCL1A,244.643070147398,1.75308383507026,0,0,0,2.60074796517343,4.30520733179156,0,8.38085298933652,2.41158484005857,2.74832012629159,0,20.3083100376067,0,36.1780344726268,1.22375811010236,6.52704865349108,9.95554156411073,3.91954891850451,0,10.512046029414,1.04404755324315,15.6272569044757,1.0924699543377
TDO2,13.7550320564802,4.38270958767565,2.23357526112464,4.4814437708304,7.06211649710889,32.9428075588634,35.5179604872803,6.53841537718079,68.9092356901003,31.3506029207614,9.16106708763865,16.6835538289605,25.6526021527663,4.80733985044211,11.5461812146681,3.67127433030707,2.61081946139643,14.9333123461661,1.95977445925226,6.16727564331234,4.85171355203723,7.30833287270206,36.4635994437765,13.1096394520525
TFRC,547.253775389963,1516.41751733578,247.926853984835,791.422969928648,440.499516507167,286.949192157468,694.214682251389,282.085920558371,1630.54150936981,1109.32902642694,1057.1871419135,866.261448811409,767.440347736926,2234.21119549297,572.690588247539,812.575385107965,2800.10387234767,665.362027868067,1104.33290778865,498.007508197472,924.251431663092,606.591628434271,550.860805882767,638.00245333322
TGFB1,1250.72541484995,485.604222314463,690.174755687513,441.870355803877,165.959737682059,144.774970061321,556.448047634059,615.545104794592,1048.53782955477,619.777303895052,885.875187374657,479.973010156247,1050.68782984039,418.238566988464,311.746892796039,643.696765913839,458.198815475074,257.184823739527,633.987037568105,289.86195523568,326.682045837173,625.384484392648,1082.18754063494,805.150356346889
TGFB2,38.3175893001949,202.481182950615,238.992552940336,309.219620187297,372.526645222494,773.2890616449,119.469503457216,304.503344708706,194.622030530148,264.068539986413,160.318674033676,183.519092118565,103.679267034097,216.330293269895,34.6385436440044,225.171492258834,189.284410951241,38.992537792767,142.083648295789,261.33830538536,171.427212171982,210.897605755117,160.179383270876,214.12411105019
TGFB3,109.057754162093,262.962575260539,747.130924846191,328.041684024785,210.097965788989,154.311045933624,339.035077378585,616.479164134189,352.927031439838,183.280447844451,545.999598423263,66.7342153158419,923.493677499587,182.6789143168,77.744286845432,462.580565618691,377.263412171785,433.066058038817,353.739289895032,313.760148353515,201.346112409545,320.522598845648,1195.48515319239,310.261467031908
TGFBR1,187.65793734198,213.876227878572,249.043641615397,190.013215883209,154.483798374257,176.850861631793,293.830400394774,311.041760085886,311.022766493155,353.29717906858,251.013238201299,159.135436522392,470.297706134049,158.64221506459,101.606394689079,283.911881543747,220.614244487999,223.999685192491,148.942858903171,166.516442369433,144.742787635777,144.078562347555,369.845080072591,244.713269771646
TGFBR2,5147.32949599285,1641.7630115433,3689.8663313779,1655.44532894475,1335.62278251572,645.852411351402,1809.2633811854,3215.96630623335,2749.85098639008,2140.28154555198,3505.94037443931,1176.83222008898,3395.76320997244,1672.95426795385,2623.2923719726,3089.98922800845,1396.78841184709,1587.90887947566,1728.52107306049,1036.10230807647,1728.01864345059,2119.4165330836,3415.85790503664,2249.39563598133
THBD,316.365737299045,184.073802682377,434.430388288742,317.286218974792,81.2143397167522,122.235154363151,150.682256612704,679.061139887205,980.559799752373,312.300236787585,3981.39975628776,78.2843679666606,476.710856672241,304.064245540464,44.6452340300501,1228.65314254277,319.825384021063,150.162751925337,341.000755909892,38.5454727707021,296.763145599611,278.760696715921,474.026792769095,363.792494794456
THBS1,168.990393836757,1570.76311622295,1538.93335491487,743.919665957846,815.674455416076,1332.44987415719,1598.30822192762,1062.95952846168,2442.55304344774,4545.8374235104,12480.1216934901,1500.23649431191,3128.54860421446,1078.04596146164,798.225994640723,3376.3486257724,1403.31546050058,944.117191663168,1125.89042684042,1020.68411896819,1424.78654644827,524.111871728062,2896.25161296282,1234.49104840161
THY1,243.66056785765,408.468533571371,1388.16702478896,501.025413578838,363.698999601108,462.066221812479,1442.24445615017,524.007289514061,503.782385247895,941.723880042871,562.489519181013,201.485996242061,2214.67465252216,161.045884989811,279.417585394969,600.865232060257,298.938828329892,280.414420722452,365.497936650546,670.691226210217,1133.68373332603,376.901166720778,3167.12406597373,526.570517990774
TICAM1,477.496112817813,311.172380724971,404.277122263559,361.20436792893,187.146087173385,345.032563379675,416.528809350833,420.326702818765,567.104385611771,378.618819889195,876.714120287019,539.007123704877,383.720173868463,335.311954568337,191.666608163491,698.765880868445,438.617669514601,239.762626002333,560.495495346145,397.789278993646,308.892429479704,305.905933100243,359.42690880294,350.682855342403
TIE1,63.8626488336582,41.1974701241511,110.56197542567,60.9476352832934,71.5039295332275,12.136823837476,52.7387898144466,86.8675185825448,94.9830005458139,21.7042635605271,130.087152644469,25.6670058907084,60.92493011282,64.8990879809685,16.9343991148466,77.0967609364484,24.8027848832661,11.6147984914625,83.2904145182209,37.7745633152881,31.536138088242,86.6559469191816,67.7181132527279,79.7503066666524
TIGIT,160.14787322902,42.0740120416863,5.58393815281159,13.4443313124912,7.06211649710889,6.93532790712915,17.2208293271662,13.0768307543616,114.538324187599,24.1158484005857,12.8254939226941,42.3505597196689,48.0986290364368,20.431194364379,29.2503257438259,22.0276459818424,10.4432778455857,11.6147984914625,20.5776318221487,7.70909455414043,11.3206649547535,20.880951064863,41.6726850786018,30.5891587214557
TLK2,166.042886967511,119.209700784778,156.350268278725,148.783933191569,156.249327498534,58.9502872105978,94.7145612994143,158.790087731534,134.093647829384,121.785034422958,112.681125177955,96.2512720901565,122.918718648672,157.440380101979,106.224867174947,126.047085340543,147.511299568898,136.059068042847,189.118235317843,108.69823321338,85.7136060859911,111.713088197017,105.483984105211,146.390973881252
TLR1,2445.44819918423,1118.46748677483,693.5251185792,634.572437949584,617.052428934889,373.640790996583,1087.06485127737,792.082319978473,1272.02724260374,1228.70247600984,2425.85056480671,832.894341153488,881.808199001342,586.495461753938,586.54600570514,988.796552962704,938.589596372018,369.184666335773,825.0650473452,456.378397605113,542.58329890283,650.441625670484,1010.56261315609,918.76723159801
TLR2,787.966836378367,596.048503923889,605.298895764777,445.455510820542,336.333298174811,668.392227049572,1949.18261946863,521.205111495269,1884.76071671301,2095.6672260109,5626.72740522766,944.545816778069,2687.11007550227,530.009218511243,1034.53783683426,2744.88944095959,667.064372386789,1443.55352679606,704.538918101186,511.883878394924,722.096700328208,748.58209567534,1509.33256269061,842.29433479437
TLR3,48.1426121976808,172.678757754421,224.474313743026,187.324349620711,140.359565380039,183.786189538922,160.368973109235,148.515434995964,161.098618572802,122.990826842987,168.563634412551,232.286403310911,157.122188185694,146.623865438484,120.85003004686,144.403456992078,194.506049874034,51.4369647479054,189.118235317843,135.680064152871,160.106547217229,183.752369370795,194.038439897239,182.442482374397
TLR4,1372.55569877878,1199.98588510559,1441.77283105595,775.289772353659,798.019164173304,488.073701464214,1196.84763823805,1299.27654137978,2747.98857461468,2391.08636891807,5732.99578344427,1124.21485801303,2239.25839625189,810.036764799496,672.757492107996,1932.31405585162,1110.90368082418,773.213728145933,1232.69813486967,602.080284678367,954.978950825995,1170.37730718557,2484.73384781163,1584.08143378967
TLR5,347.805810571,681.949611842332,518.189460580916,509.092012366333,534.07256009386,566.963056407808,461.733486334644,496.91956866574,360.37667854147,734.327583797834,421.409086031378,453.022653971003,338.828120101122,691.055103501054,220.147188493006,501.740825141966,868.097470914314,563.317726835932,666.323316145767,669.920316754803,336.385472941248,403.002355551857,380.263251342241,458.837380821836
TLR7,1098.43755993892,522.418982850938,360.722404671629,155.057954470732,189.794380859801,223.664325004915,652.238910766421,234.448894238911,685.367533350187,319.53499130776,228.110570482202,347.787929819099,400.821908636974,84.128447382737,275.568858323412,291.254430204361,201.033098527525,1871.64181405282,226.353950043636,365.411081866256,218.327109841675,145.122609900798,923.31042877277,379.087074155184
TLR8,335.033280804268,372.530314952431,279.19690764058,115.621249287424,155.366562936395,126.569734305107,294.906702227722,259.668496408037,770.107269131256,484.728552851772,1350.34128871794,454.306004265539,449.989396096442,57.6880782053053,362.550090140579,573.942553638005,208.865556911715,1684.97540972574,286.127071050829,126.429150687903,213.475396289638,291.289267354839,541.744906021823,369.254844566144
TLR9,560.026305156695,75.3826049080212,104.978037272858,57.3624802666291,87.3936916517225,90.1592627926789,147.453351113861,102.746527355698,155.511383246578,150.72405250366,102.603951381553,231.003053016376,91.921824380746,112.97248648539,106.994612589258,133.389634001157,103.127368725159,175.051605835614,68.5921060738289,52.4218429681549,150.403120113154,57.4226154283733,61.2067562091963,86.3051263926787
TMEM140,436.231016648373,253.320614167653,282.547270532267,240.205386116509,170.373560492752,245.337224714694,395.002772691875,285.82215791676,312.885178268563,309.888651947526,206.12400947187,279.770364208722,182.77479033846,219.935798157727,284.036057880836,260.660477451802,255.86030721685,306.132903096405,260.65000308055,168.829170735675,142.316930859759,210.897605755117,272.174724419618,186.812362191748
TMUB2,246.608074726895,248.061362662442,348.437740735443,267.990337495658,200.387555605465,174.25011366662,245.396817912119,392.304922630848,358.514266766062,325.563953407907,231.774997317258,247.686606845336,291.798349487717,324.495439904843,180.890172363134,327.967173507431,318.519974290365,310.281045414784,345.900192058023,201.978277318479,148.785882262475,247.439270118627,247.431567654198,282.949718173466
TNF,135.585315985305,16.6542964331675,32.3868412863072,13.4443313124912,25.6001723020197,98.8284226765903,79.6463356381438,31.7580175463067,34.4546178450501,28.9390180807028,61.3791494871789,32.0837573633855,30.996894267926,16.8256894765474,23.8621078436475,18.3563716515353,14.3595070376804,14.9333123461661,86.2300762070992,56.2763902452251,46.0912787443537,20.880951064863,44.2772278960144,22.9418690410918
TNFAIP3,874.427037876243,303.283503467155,129.547365145229,138.924756895742,63.55904847398,128.303566281889,194.810631763568,166.262562448312,416.249031803714,588.426700974291,1305.45205998851,245.119906256265,467.091130864953,408.62388728758,160.107046176731,340.204754608455,404.677016516447,146.014609606957,254.770679702793,63.9854847993655,177.896163574698,221.338081287548,651.135704353153,457.744910867498
TNFAIP6,0,4.38270958767565,32.3868412863072,25.0960851166502,13.2414684320792,9.53607587230258,91.4856558005706,8.40653405637531,102.432647647446,56.6722437413763,966.492577745877,16.6835538289605,95.1283996498418,3.60550488783158,13.8554174576017,39.1602595232754,9.13786811488752,10.7851700277866,12.7385339851397,26.2109214840774,23.4499488348466,15.6607132986473,148.458940592519,27.3117488584426
TNFRSF10B,224.010522062678,208.616976373361,218.890375590214,202.561258441534,226.870492469623,89.2923468042878,189.429122598829,164.394443769117,369.688737418511,397.911498609664,622.952561959428,256.670058907084,288.591774218621,311.275255316127,171.653227391399,428.315338535825,267.608994793134,348.443954743876,302.785153954473,148.014615439496,359.026802850755,222.382128840791,325.567852176576,265.470198904062
